id,manifest,num,pages
3744083,https://www.digital.archives.go.jp/api/iiif/3744083/manifest.json,310-0014,57
5054529,https://www.digital.archives.go.jp/api/iiif/5054529/manifest.json,310-0030,57
5054618,https://www.digital.archives.go.jp/api/iiif/5054618/manifest.json,310-0036,57
5054714,https://www.digital.archives.go.jp/api/iiif/5054714/manifest.json,310-0042,57
5055111,https://www.digital.archives.go.jp/api/iiif/5055111/manifest.json,310-0153,57
5055175,https://www.digital.archives.go.jp/api/iiif/5055175/manifest.json,310-0157,57
5055243,https://www.digital.archives.go.jp/api/iiif/5055243/manifest.json,310-0162,57
3672736,https://www.digital.archives.go.jp/api/iiif/3672736/manifest.json,310-0176,57
4767661,https://www.digital.archives.go.jp/api/iiif/4767661/manifest.json,311-0180,57
1075975,https://www.digital.archives.go.jp/api/iiif/1075975/manifest.json,311-0254,57
581371,https://www.digital.archives.go.jp/api/iiif/581371/manifest.json,311-0289,57
5055607,https://www.digital.archives.go.jp/api/iiif/5055607/manifest.json,312-0009,57
1083289,https://www.digital.archives.go.jp/api/iiif/1083289/manifest.json,313-0123,57
5056786,https://www.digital.archives.go.jp/api/iiif/5056786/manifest.json,363-0122,57
5056914,https://www.digital.archives.go.jp/api/iiif/5056914/manifest.json,364-0074,57
5056972,https://www.digital.archives.go.jp/api/iiif/5056972/manifest.json,364-0079,57
5063345,https://www.digital.archives.go.jp/api/iiif/5063345/manifest.json,365-0010,57
3948720,https://www.digital.archives.go.jp/api/iiif/3948720/manifest.json,366-0033,57
4017558,https://www.digital.archives.go.jp/api/iiif/4017558/manifest.json,367-0035,57
3978756,https://www.digital.archives.go.jp/api/iiif/3978756/manifest.json,367-0065,57
5390508,https://www.digital.archives.go.jp/api/iiif/5390508/manifest.json,367-0066,57
5390739,https://www.digital.archives.go.jp/api/iiif/5390739/manifest.json,367-0096,57
5394931,https://www.digital.archives.go.jp/api/iiif/5394931/manifest.json,369-0005,57
5395426,https://www.digital.archives.go.jp/api/iiif/5395426/manifest.json,369-0040,57
5395570,https://www.digital.archives.go.jp/api/iiif/5395570/manifest.json,369-0059,57
4501566,https://www.digital.archives.go.jp/api/iiif/4501566/manifest.json,003-0005,56
4409249,https://www.digital.archives.go.jp/api/iiif/4409249/manifest.json,013-0008,56
4431337,https://www.digital.archives.go.jp/api/iiif/4431337/manifest.json,019-0008,56
4433548,https://www.digital.archives.go.jp/api/iiif/4433548/manifest.json,050-0008,56
4756752,https://www.digital.archives.go.jp/api/iiif/4756752/manifest.json,055-0004,56
4426838,https://www.digital.archives.go.jp/api/iiif/4426838/manifest.json,058-0007,56
4501318,https://www.digital.archives.go.jp/api/iiif/4501318/manifest.json,068-0009,56
4757120,https://www.digital.archives.go.jp/api/iiif/4757120/manifest.json,072-0002,56
4757146,https://www.digital.archives.go.jp/api/iiif/4757146/manifest.json,072-0004,56
4419590,https://www.digital.archives.go.jp/api/iiif/4419590/manifest.json,073-0011,56
628494,https://www.digital.archives.go.jp/api/iiif/628494/manifest.json,076-0004,56
4495486,https://www.digital.archives.go.jp/api/iiif/4495486/manifest.json,079-0003,56
4757280,https://www.digital.archives.go.jp/api/iiif/4757280/manifest.json,082-0001,56
4757810,https://www.digital.archives.go.jp/api/iiif/4757810/manifest.json,111-0005,56
4498587,https://www.digital.archives.go.jp/api/iiif/4498587/manifest.json,119-0001,56
4491612,https://www.digital.archives.go.jp/api/iiif/4491612/manifest.json,129-0003,56
4762013,https://www.digital.archives.go.jp/api/iiif/4762013/manifest.json,137-0001,56
4423864,https://www.digital.archives.go.jp/api/iiif/4423864/manifest.json,192-0005,56
636592,https://www.digital.archives.go.jp/api/iiif/636592/manifest.json,195-0007,56
4762803,https://www.digital.archives.go.jp/api/iiif/4762803/manifest.json,238-0001,56
635559,https://www.digital.archives.go.jp/api/iiif/635559/manifest.json,257-0003,56
4907699,https://www.digital.archives.go.jp/api/iiif/4907699/manifest.json,291-0022,56
4252772,https://www.digital.archives.go.jp/api/iiif/4252772/manifest.json,300-0169,56
4112105,https://www.digital.archives.go.jp/api/iiif/4112105/manifest.json,300-0211,56
4227907,https://www.digital.archives.go.jp/api/iiif/4227907/manifest.json,301-0026,56
594381,https://www.digital.archives.go.jp/api/iiif/594381/manifest.json,301-0060,56
594391,https://www.digital.archives.go.jp/api/iiif/594391/manifest.json,301-0060,56
587848,https://www.digital.archives.go.jp/api/iiif/587848/manifest.json,301-0063,56
588611,https://www.digital.archives.go.jp/api/iiif/588611/manifest.json,301-0064,56
4116383,https://www.digital.archives.go.jp/api/iiif/4116383/manifest.json,301-0090,56
4770265,https://www.digital.archives.go.jp/api/iiif/4770265/manifest.json,301-0103,56
4915123,https://www.digital.archives.go.jp/api/iiif/4915123/manifest.json,302-0055,56
594679,https://www.digital.archives.go.jp/api/iiif/594679/manifest.json,302-0101,56
4916974,https://www.digital.archives.go.jp/api/iiif/4916974/manifest.json,303-0202,56
4917992,https://www.digital.archives.go.jp/api/iiif/4917992/manifest.json,304-0303,56
4441318,https://www.digital.archives.go.jp/api/iiif/4441318/manifest.json,305-0005,56
4772072,https://www.digital.archives.go.jp/api/iiif/4772072/manifest.json,305-0057,56
4772123,https://www.digital.archives.go.jp/api/iiif/4772123/manifest.json,305-0109,56
4919096,https://www.digital.archives.go.jp/api/iiif/4919096/manifest.json,305-0231,56
4919277,https://www.digital.archives.go.jp/api/iiif/4919277/manifest.json,306-0119,56
1084573,https://www.digital.archives.go.jp/api/iiif/1084573/manifest.json,306-0151,56
4919449,https://www.digital.archives.go.jp/api/iiif/4919449/manifest.json,306-0174,56
4919524,https://www.digital.archives.go.jp/api/iiif/4919524/manifest.json,306-0186,56
4919653,https://www.digital.archives.go.jp/api/iiif/4919653/manifest.json,306-0218,56
3610875,https://www.digital.archives.go.jp/api/iiif/3610875/manifest.json,307-0007,56
3671503,https://www.digital.archives.go.jp/api/iiif/3671503/manifest.json,307-0132,56
4772906,https://www.digital.archives.go.jp/api/iiif/4772906/manifest.json,307-0153,56
3669005,https://www.digital.archives.go.jp/api/iiif/3669005/manifest.json,307-0167,56
4920445,https://www.digital.archives.go.jp/api/iiif/4920445/manifest.json,307-0179,56
4773117,https://www.digital.archives.go.jp/api/iiif/4773117/manifest.json,307-0246,56
3669513,https://www.digital.archives.go.jp/api/iiif/3669513/manifest.json,308-0122,56
5049529,https://www.digital.archives.go.jp/api/iiif/5049529/manifest.json,308-0199,56
5049846,https://www.digital.archives.go.jp/api/iiif/5049846/manifest.json,309-0143,56
5049942,https://www.digital.archives.go.jp/api/iiif/5049942/manifest.json,309-0208,56
5054457,https://www.digital.archives.go.jp/api/iiif/5054457/manifest.json,310-0027,56
5054708,https://www.digital.archives.go.jp/api/iiif/5054708/manifest.json,310-0042,56
5054905,https://www.digital.archives.go.jp/api/iiif/5054905/manifest.json,310-0112,56
5054961,https://www.digital.archives.go.jp/api/iiif/5054961/manifest.json,310-0128,56
3743992,https://www.digital.archives.go.jp/api/iiif/3743992/manifest.json,310-0133,56
5055218,https://www.digital.archives.go.jp/api/iiif/5055218/manifest.json,310-0160,56
3669925,https://www.digital.archives.go.jp/api/iiif/3669925/manifest.json,311-0060,56
4767667,https://www.digital.archives.go.jp/api/iiif/4767667/manifest.json,311-0181,56
3670181,https://www.digital.archives.go.jp/api/iiif/3670181/manifest.json,311-0215,56
4762544,https://www.digital.archives.go.jp/api/iiif/4762544/manifest.json,311-0288,56
5055824,https://www.digital.archives.go.jp/api/iiif/5055824/manifest.json,312-0085,56
5056793,https://www.digital.archives.go.jp/api/iiif/5056793/manifest.json,363-0133,56
5056894,https://www.digital.archives.go.jp/api/iiif/5056894/manifest.json,364-0074,56
3312715,https://www.digital.archives.go.jp/api/iiif/3312715/manifest.json,364-0078,56
5056995,https://www.digital.archives.go.jp/api/iiif/5056995/manifest.json,364-0079,56
5063342,https://www.digital.archives.go.jp/api/iiif/5063342/manifest.json,365-0010,56
5064854,https://www.digital.archives.go.jp/api/iiif/5064854/manifest.json,366-0039,56
3949724,https://www.digital.archives.go.jp/api/iiif/3949724/manifest.json,366-0065,56
5065686,https://www.digital.archives.go.jp/api/iiif/5065686/manifest.json,367-0030,56
5390515,https://www.digital.archives.go.jp/api/iiif/5390515/manifest.json,367-0066,56
3936146,https://www.digital.archives.go.jp/api/iiif/3936146/manifest.json,367-0116,56
5395457,https://www.digital.archives.go.jp/api/iiif/5395457/manifest.json,369-0045,56
5395557,https://www.digital.archives.go.jp/api/iiif/5395557/manifest.json,369-0058,56
4413296,https://www.digital.archives.go.jp/api/iiif/4413296/manifest.json,004-0002,55
1072104,https://www.digital.archives.go.jp/api/iiif/1072104/manifest.json,004-0005,55
592689,https://www.digital.archives.go.jp/api/iiif/592689/manifest.json,015-0001,55
4417150,https://www.digital.archives.go.jp/api/iiif/4417150/manifest.json,017-0010,55
4411080,https://www.digital.archives.go.jp/api/iiif/4411080/manifest.json,045-0011,55
584990,https://www.digital.archives.go.jp/api/iiif/584990/manifest.json,051-0006,55
4425695,https://www.digital.archives.go.jp/api/iiif/4425695/manifest.json,061-0001,55
4757142,https://www.digital.archives.go.jp/api/iiif/4757142/manifest.json,072-0002,55
4757170,https://www.digital.archives.go.jp/api/iiif/4757170/manifest.json,073-0007,55
629197,https://www.digital.archives.go.jp/api/iiif/629197/manifest.json,079-0005,55
4757604,https://www.digital.archives.go.jp/api/iiif/4757604/manifest.json,083-0003,55
4493230,https://www.digital.archives.go.jp/api/iiif/4493230/manifest.json,111-0006,55
4492751,https://www.digital.archives.go.jp/api/iiif/4492751/manifest.json,119-0001,55
4490944,https://www.digital.archives.go.jp/api/iiif/4490944/manifest.json,129-0003,55
4503245,https://www.digital.archives.go.jp/api/iiif/4503245/manifest.json,135-0009,55
4503360,https://www.digital.archives.go.jp/api/iiif/4503360/manifest.json,190-0002,55
4762260,https://www.digital.archives.go.jp/api/iiif/4762260/manifest.json,236-0011,55
1073666,https://www.digital.archives.go.jp/api/iiif/1073666/manifest.json,274-0129,55
1067124,https://www.digital.archives.go.jp/api/iiif/1067124/manifest.json,292-0196,55
4228795,https://www.digital.archives.go.jp/api/iiif/4228795/manifest.json,300-0211,55
4227898,https://www.digital.archives.go.jp/api/iiif/4227898/manifest.json,301-0026,55
584805,https://www.digital.archives.go.jp/api/iiif/584805/manifest.json,301-0030,55
588058,https://www.digital.archives.go.jp/api/iiif/588058/manifest.json,301-0063,55
577084,https://www.digital.archives.go.jp/api/iiif/577084/manifest.json,301-0064,55
4770155,https://www.digital.archives.go.jp/api/iiif/4770155/manifest.json,301-0091,55
4773290,https://www.digital.archives.go.jp/api/iiif/4773290/manifest.json,302-0029,55
578073,https://www.digital.archives.go.jp/api/iiif/578073/manifest.json,302-0073,55
4430920,https://www.digital.archives.go.jp/api/iiif/4430920/manifest.json,303-0017,55
4916648,https://www.digital.archives.go.jp/api/iiif/4916648/manifest.json,303-0061,55
4917004,https://www.digital.archives.go.jp/api/iiif/4917004/manifest.json,303-0208,55
4917220,https://www.digital.archives.go.jp/api/iiif/4917220/manifest.json,303-0264,55
4774009,https://www.digital.archives.go.jp/api/iiif/4774009/manifest.json,304-0218,55
4775105,https://www.digital.archives.go.jp/api/iiif/4775105/manifest.json,304-0299,55
4918476,https://www.digital.archives.go.jp/api/iiif/4918476/manifest.json,305-0018,55
4772112,https://www.digital.archives.go.jp/api/iiif/4772112/manifest.json,305-0103,55
4919136,https://www.digital.archives.go.jp/api/iiif/4919136/manifest.json,305-0252,55
4919332,https://www.digital.archives.go.jp/api/iiif/4919332/manifest.json,306-0131,55
4919400,https://www.digital.archives.go.jp/api/iiif/4919400/manifest.json,306-0153,55
4919546,https://www.digital.archives.go.jp/api/iiif/4919546/manifest.json,306-0191,55
4919996,https://www.digital.archives.go.jp/api/iiif/4919996/manifest.json,306-0298,55
4772528,https://www.digital.archives.go.jp/api/iiif/4772528/manifest.json,307-0064,55
3671479,https://www.digital.archives.go.jp/api/iiif/3671479/manifest.json,307-0102,55
4772882,https://www.digital.archives.go.jp/api/iiif/4772882/manifest.json,307-0137,55
3669310,https://www.digital.archives.go.jp/api/iiif/3669310/manifest.json,307-0167,55
4920374,https://www.digital.archives.go.jp/api/iiif/4920374/manifest.json,307-0174,55
3669764,https://www.digital.archives.go.jp/api/iiif/3669764/manifest.json,307-0206,55
3743482,https://www.digital.archives.go.jp/api/iiif/3743482/manifest.json,307-0242,55
4920630,https://www.digital.archives.go.jp/api/iiif/4920630/manifest.json,307-0262,55
3743659,https://www.digital.archives.go.jp/api/iiif/3743659/manifest.json,308-0065,55
5049350,https://www.digital.archives.go.jp/api/iiif/5049350/manifest.json,308-0135,55
5049410,https://www.digital.archives.go.jp/api/iiif/5049410/manifest.json,308-0152,55
5049422,https://www.digital.archives.go.jp/api/iiif/5049422/manifest.json,308-0154,55
5049432,https://www.digital.archives.go.jp/api/iiif/5049432/manifest.json,308-0156,55
3771780,https://www.digital.archives.go.jp/api/iiif/3771780/manifest.json,308-0188,55
5049694,https://www.digital.archives.go.jp/api/iiif/5049694/manifest.json,309-0082,55
5049806,https://www.digital.archives.go.jp/api/iiif/5049806/manifest.json,309-0129,55
5049844,https://www.digital.archives.go.jp/api/iiif/5049844/manifest.json,309-0143,55
4766795,https://www.digital.archives.go.jp/api/iiif/4766795/manifest.json,309-0155,55
3672665,https://www.digital.archives.go.jp/api/iiif/3672665/manifest.json,310-0001,55
5054549,https://www.digital.archives.go.jp/api/iiif/5054549/manifest.json,310-0030,55
5054662,https://www.digital.archives.go.jp/api/iiif/5054662/manifest.json,310-0041,55
5054699,https://www.digital.archives.go.jp/api/iiif/5054699/manifest.json,310-0042,55
5054857,https://www.digital.archives.go.jp/api/iiif/5054857/manifest.json,310-0087,55
5054998,https://www.digital.archives.go.jp/api/iiif/5054998/manifest.json,310-0132,55
5055154,https://www.digital.archives.go.jp/api/iiif/5055154/manifest.json,310-0157,55
5055228,https://www.digital.archives.go.jp/api/iiif/5055228/manifest.json,310-0160,55
4782965,https://www.digital.archives.go.jp/api/iiif/4782965/manifest.json,311-0010,55
3670120,https://www.digital.archives.go.jp/api/iiif/3670120/manifest.json,311-0060,55
1079117,https://www.digital.archives.go.jp/api/iiif/1079117/manifest.json,311-0119,55
4768287,https://www.digital.archives.go.jp/api/iiif/4768287/manifest.json,311-0209,55
4761871,https://www.digital.archives.go.jp/api/iiif/4761871/manifest.json,311-0221,55
581369,https://www.digital.archives.go.jp/api/iiif/581369/manifest.json,311-0289,55
5055632,https://www.digital.archives.go.jp/api/iiif/5055632/manifest.json,312-0028,55
5056874,https://www.digital.archives.go.jp/api/iiif/5056874/manifest.json,364-0074,55
5057067,https://www.digital.archives.go.jp/api/iiif/5057067/manifest.json,364-0121,55
5063897,https://www.digital.archives.go.jp/api/iiif/5063897/manifest.json,366-0005,55
5065017,https://www.digital.archives.go.jp/api/iiif/5065017/manifest.json,366-0060,55
5065623,https://www.digital.archives.go.jp/api/iiif/5065623/manifest.json,367-0023,55
5390650,https://www.digital.archives.go.jp/api/iiif/5390650/manifest.json,367-0082,55
5390837,https://www.digital.archives.go.jp/api/iiif/5390837/manifest.json,367-0115,55
5395110,https://www.digital.archives.go.jp/api/iiif/5395110/manifest.json,369-0013,55
5395425,https://www.digital.archives.go.jp/api/iiif/5395425/manifest.json,369-0040,55
4249206,https://www.digital.archives.go.jp/api/iiif/4249206/manifest.json,003-0007,54
4410418,https://www.digital.archives.go.jp/api/iiif/4410418/manifest.json,019-0010,54
4756682,https://www.digital.archives.go.jp/api/iiif/4756682/manifest.json,045-0002,54
4405553,https://www.digital.archives.go.jp/api/iiif/4405553/manifest.json,047-0002,54
585291,https://www.digital.archives.go.jp/api/iiif/585291/manifest.json,051-0006,54
3744862,https://www.digital.archives.go.jp/api/iiif/3744862/manifest.json,056-0004,54
4418586,https://www.digital.archives.go.jp/api/iiif/4418586/manifest.json,060-0009,54
