id,manifest,num,pages
4920010,https://www.digital.archives.go.jp/api/iiif/4920010/manifest.json,306-0308,44
4920014,https://www.digital.archives.go.jp/api/iiif/4920014/manifest.json,306-0308,50
1077035,https://www.digital.archives.go.jp/api/iiif/1077035/manifest.json,306-0311,27
1078592,https://www.digital.archives.go.jp/api/iiif/1078592/manifest.json,306-0315,47
1077039,https://www.digital.archives.go.jp/api/iiif/1077039/manifest.json,307-0003,19
4261731,https://www.digital.archives.go.jp/api/iiif/4261731/manifest.json,307-0005,39
4441324,https://www.digital.archives.go.jp/api/iiif/4441324/manifest.json,307-0005,38
4920024,https://www.digital.archives.go.jp/api/iiif/4920024/manifest.json,307-0006,39
3671465,https://www.digital.archives.go.jp/api/iiif/3671465/manifest.json,307-0008,33
4920026,https://www.digital.archives.go.jp/api/iiif/4920026/manifest.json,307-0010,36
1077164,https://www.digital.archives.go.jp/api/iiif/1077164/manifest.json,307-0013,21
1077165,https://www.digital.archives.go.jp/api/iiif/1077165/manifest.json,307-0016,19
4920031,https://www.digital.archives.go.jp/api/iiif/4920031/manifest.json,307-0019,25
4772442,https://www.digital.archives.go.jp/api/iiif/4772442/manifest.json,307-0022,76
4772447,https://www.digital.archives.go.jp/api/iiif/4772447/manifest.json,307-0023,58
4772451,https://www.digital.archives.go.jp/api/iiif/4772451/manifest.json,307-0023,71
4772455,https://www.digital.archives.go.jp/api/iiif/4772455/manifest.json,307-0024,77
3671474,https://www.digital.archives.go.jp/api/iiif/3671474/manifest.json,307-0025,85
4785974,https://www.digital.archives.go.jp/api/iiif/4785974/manifest.json,307-0026,83
4772460,https://www.digital.archives.go.jp/api/iiif/4772460/manifest.json,307-0027,69
4772464,https://www.digital.archives.go.jp/api/iiif/4772464/manifest.json,307-0028,116
4920032,https://www.digital.archives.go.jp/api/iiif/4920032/manifest.json,307-0029,105
4920037,https://www.digital.archives.go.jp/api/iiif/4920037/manifest.json,307-0030,79
4772470,https://www.digital.archives.go.jp/api/iiif/4772470/manifest.json,307-0031,57
4772474,https://www.digital.archives.go.jp/api/iiif/4772474/manifest.json,307-0031,63
4920042,https://www.digital.archives.go.jp/api/iiif/4920042/manifest.json,307-0032,90
4920047,https://www.digital.archives.go.jp/api/iiif/4920047/manifest.json,307-0033,66
4920051,https://www.digital.archives.go.jp/api/iiif/4920051/manifest.json,307-0033,67
4433844,https://www.digital.archives.go.jp/api/iiif/4433844/manifest.json,307-0034,141
4920055,https://www.digital.archives.go.jp/api/iiif/4920055/manifest.json,307-0035,82
4772479,https://www.digital.archives.go.jp/api/iiif/4772479/manifest.json,307-0036,66
4772483,https://www.digital.archives.go.jp/api/iiif/4772483/manifest.json,307-0036,54
4772487,https://www.digital.archives.go.jp/api/iiif/4772487/manifest.json,307-0037,49
4772491,https://www.digital.archives.go.jp/api/iiif/4772491/manifest.json,307-0037,56
4772495,https://www.digital.archives.go.jp/api/iiif/4772495/manifest.json,307-0038,57
4920057,https://www.digital.archives.go.jp/api/iiif/4920057/manifest.json,307-0039,54
4920061,https://www.digital.archives.go.jp/api/iiif/4920061/manifest.json,307-0039,54
4920066,https://www.digital.archives.go.jp/api/iiif/4920066/manifest.json,307-0039,60
4920070,https://www.digital.archives.go.jp/api/iiif/4920070/manifest.json,307-0040,97
4920074,https://www.digital.archives.go.jp/api/iiif/4920074/manifest.json,307-0041,47
4772499,https://www.digital.archives.go.jp/api/iiif/4772499/manifest.json,307-0042,58
4772503,https://www.digital.archives.go.jp/api/iiif/4772503/manifest.json,307-0042,54
4772507,https://www.digital.archives.go.jp/api/iiif/4772507/manifest.json,307-0043,66
4772511,https://www.digital.archives.go.jp/api/iiif/4772511/manifest.json,307-0044,77
4772515,https://www.digital.archives.go.jp/api/iiif/4772515/manifest.json,307-0044,92
4772519,https://www.digital.archives.go.jp/api/iiif/4772519/manifest.json,307-0045,97
3672764,https://www.digital.archives.go.jp/api/iiif/3672764/manifest.json,307-0046,66
4920080,https://www.digital.archives.go.jp/api/iiif/4920080/manifest.json,307-0047,128
4920082,https://www.digital.archives.go.jp/api/iiif/4920082/manifest.json,307-0051,58
4920085,https://www.digital.archives.go.jp/api/iiif/4920085/manifest.json,307-0053,32
4920089,https://www.digital.archives.go.jp/api/iiif/4920089/manifest.json,307-0054,64
4920093,https://www.digital.archives.go.jp/api/iiif/4920093/manifest.json,307-0055,64
4772521,https://www.digital.archives.go.jp/api/iiif/4772521/manifest.json,307-0059,21
1075596,https://www.digital.archives.go.jp/api/iiif/1075596/manifest.json,307-0060,12
4772527,https://www.digital.archives.go.jp/api/iiif/4772527/manifest.json,307-0062,62
4772530,https://www.digital.archives.go.jp/api/iiif/4772530/manifest.json,307-0064,62
4920095,https://www.digital.archives.go.jp/api/iiif/4920095/manifest.json,307-0068,23
4920099,https://www.digital.archives.go.jp/api/iiif/4920099/manifest.json,307-0069,42
4772532,https://www.digital.archives.go.jp/api/iiif/4772532/manifest.json,307-0070,30
4772536,https://www.digital.archives.go.jp/api/iiif/4772536/manifest.json,307-0070,52
4772542,https://www.digital.archives.go.jp/api/iiif/4772542/manifest.json,307-0071,83
4772546,https://www.digital.archives.go.jp/api/iiif/4772546/manifest.json,307-0071,80
1084724,https://www.digital.archives.go.jp/api/iiif/1084724/manifest.json,307-0072,49
4772562,https://www.digital.archives.go.jp/api/iiif/4772562/manifest.json,307-0076,75
4772576,https://www.digital.archives.go.jp/api/iiif/4772576/manifest.json,307-0076,50
4920102,https://www.digital.archives.go.jp/api/iiif/4920102/manifest.json,307-0077,57
4920106,https://www.digital.archives.go.jp/api/iiif/4920106/manifest.json,307-0078,78
4772610,https://www.digital.archives.go.jp/api/iiif/4772610/manifest.json,307-0079,55
3610886,https://www.digital.archives.go.jp/api/iiif/3610886/manifest.json,307-0080,22
3743925,https://www.digital.archives.go.jp/api/iiif/3743925/manifest.json,307-0082,62
4772695,https://www.digital.archives.go.jp/api/iiif/4772695/manifest.json,307-0083,113
4920110,https://www.digital.archives.go.jp/api/iiif/4920110/manifest.json,307-0086,40
4920114,https://www.digital.archives.go.jp/api/iiif/4920114/manifest.json,307-0086,47
3743361,https://www.digital.archives.go.jp/api/iiif/3743361/manifest.json,307-0088,82
3743862,https://www.digital.archives.go.jp/api/iiif/3743862/manifest.json,307-0088,149
4772701,https://www.digital.archives.go.jp/api/iiif/4772701/manifest.json,307-0089,39
4772722,https://www.digital.archives.go.jp/api/iiif/4772722/manifest.json,307-0089,79
4772739,https://www.digital.archives.go.jp/api/iiif/4772739/manifest.json,307-0089,59
4772757,https://www.digital.archives.go.jp/api/iiif/4772757/manifest.json,307-0090,55
4772772,https://www.digital.archives.go.jp/api/iiif/4772772/manifest.json,307-0090,51
4772785,https://www.digital.archives.go.jp/api/iiif/4772785/manifest.json,307-0090,20
4772787,https://www.digital.archives.go.jp/api/iiif/4772787/manifest.json,307-0092,72
4920122,https://www.digital.archives.go.jp/api/iiif/4920122/manifest.json,307-0094,42
4920126,https://www.digital.archives.go.jp/api/iiif/4920126/manifest.json,307-0094,42
4920130,https://www.digital.archives.go.jp/api/iiif/4920130/manifest.json,307-0096,64
3671477,https://www.digital.archives.go.jp/api/iiif/3671477/manifest.json,307-0098,77
3610613,https://www.digital.archives.go.jp/api/iiif/3610613/manifest.json,307-0101,34
4920134,https://www.digital.archives.go.jp/api/iiif/4920134/manifest.json,307-0104,117
1075784,https://www.digital.archives.go.jp/api/iiif/1075784/manifest.json,307-0106,79
4920141,https://www.digital.archives.go.jp/api/iiif/4920141/manifest.json,307-0107,44
4920145,https://www.digital.archives.go.jp/api/iiif/4920145/manifest.json,307-0107,44
4920146,https://www.digital.archives.go.jp/api/iiif/4920146/manifest.json,307-0110,52
3671484,https://www.digital.archives.go.jp/api/iiif/3671484/manifest.json,307-0112,70
3671491,https://www.digital.archives.go.jp/api/iiif/3671491/manifest.json,307-0113,33
1075787,https://www.digital.archives.go.jp/api/iiif/1075787/manifest.json,307-0117,44
4920151,https://www.digital.archives.go.jp/api/iiif/4920151/manifest.json,307-0119,66
4920155,https://www.digital.archives.go.jp/api/iiif/4920155/manifest.json,307-0119,66
4920159,https://www.digital.archives.go.jp/api/iiif/4920159/manifest.json,307-0120,37
4920163,https://www.digital.archives.go.jp/api/iiif/4920163/manifest.json,307-0120,22
4920167,https://www.digital.archives.go.jp/api/iiif/4920167/manifest.json,307-0120,27
4920171,https://www.digital.archives.go.jp/api/iiif/4920171/manifest.json,307-0120,28
4920175,https://www.digital.archives.go.jp/api/iiif/4920175/manifest.json,307-0121,65
4920179,https://www.digital.archives.go.jp/api/iiif/4920179/manifest.json,307-0121,66
4920183,https://www.digital.archives.go.jp/api/iiif/4920183/manifest.json,307-0121,78
4920187,https://www.digital.archives.go.jp/api/iiif/4920187/manifest.json,307-0121,79
4920190,https://www.digital.archives.go.jp/api/iiif/4920190/manifest.json,307-0123,34
4772791,https://www.digital.archives.go.jp/api/iiif/4772791/manifest.json,307-0124,107
4772800,https://www.digital.archives.go.jp/api/iiif/4772800/manifest.json,307-0124,118
1077881,https://www.digital.archives.go.jp/api/iiif/1077881/manifest.json,307-0125,72
4920195,https://www.digital.archives.go.jp/api/iiif/4920195/manifest.json,307-0127,53
4772835,https://www.digital.archives.go.jp/api/iiif/4772835/manifest.json,307-0128,65
4772839,https://www.digital.archives.go.jp/api/iiif/4772839/manifest.json,307-0128,67
4772850,https://www.digital.archives.go.jp/api/iiif/4772850/manifest.json,307-0128,63
4772857,https://www.digital.archives.go.jp/api/iiif/4772857/manifest.json,307-0128,63
4772864,https://www.digital.archives.go.jp/api/iiif/4772864/manifest.json,307-0128,50
1075863,https://www.digital.archives.go.jp/api/iiif/1075863/manifest.json,307-0131,80
3671494,https://www.digital.archives.go.jp/api/iiif/3671494/manifest.json,307-0132,40
3671498,https://www.digital.archives.go.jp/api/iiif/3671498/manifest.json,307-0132,46
3671503,https://www.digital.archives.go.jp/api/iiif/3671503/manifest.json,307-0132,56
3671667,https://www.digital.archives.go.jp/api/iiif/3671667/manifest.json,307-0132,57
4920201,https://www.digital.archives.go.jp/api/iiif/4920201/manifest.json,307-0134,65
4920205,https://www.digital.archives.go.jp/api/iiif/4920205/manifest.json,307-0135,64
4920210,https://www.digital.archives.go.jp/api/iiif/4920210/manifest.json,307-0135,87
4920214,https://www.digital.archives.go.jp/api/iiif/4920214/manifest.json,307-0135,77
4772870,https://www.digital.archives.go.jp/api/iiif/4772870/manifest.json,307-0136,91
4772878,https://www.digital.archives.go.jp/api/iiif/4772878/manifest.json,307-0137,61
4772884,https://www.digital.archives.go.jp/api/iiif/4772884/manifest.json,307-0137,56
4920218,https://www.digital.archives.go.jp/api/iiif/4920218/manifest.json,307-0138,67
4920222,https://www.digital.archives.go.jp/api/iiif/4920222/manifest.json,307-0138,63
4920226,https://www.digital.archives.go.jp/api/iiif/4920226/manifest.json,307-0139,128
4920231,https://www.digital.archives.go.jp/api/iiif/4920231/manifest.json,307-0142,106
3945737,https://www.digital.archives.go.jp/api/iiif/3945737/manifest.json,307-0143,62
4920232,https://www.digital.archives.go.jp/api/iiif/4920232/manifest.json,307-0144,75
4920238,https://www.digital.archives.go.jp/api/iiif/4920238/manifest.json,307-0144,57
4920244,https://www.digital.archives.go.jp/api/iiif/4920244/manifest.json,307-0145,88
4920248,https://www.digital.archives.go.jp/api/iiif/4920248/manifest.json,307-0145,79
4920252,https://www.digital.archives.go.jp/api/iiif/4920252/manifest.json,307-0145,61
4920256,https://www.digital.archives.go.jp/api/iiif/4920256/manifest.json,307-0146,88
4920260,https://www.digital.archives.go.jp/api/iiif/4920260/manifest.json,307-0147,65
4920264,https://www.digital.archives.go.jp/api/iiif/4920264/manifest.json,307-0147,79
4920268,https://www.digital.archives.go.jp/api/iiif/4920268/manifest.json,307-0147,63
1084739,https://www.digital.archives.go.jp/api/iiif/1084739/manifest.json,307-0148,17
4920274,https://www.digital.archives.go.jp/api/iiif/4920274/manifest.json,307-0150,88
4920279,https://www.digital.archives.go.jp/api/iiif/4920279/manifest.json,307-0150,62
4772894,https://www.digital.archives.go.jp/api/iiif/4772894/manifest.json,307-0151,67
3611084,https://www.digital.archives.go.jp/api/iiif/3611084/manifest.json,307-0152,67
4772902,https://www.digital.archives.go.jp/api/iiif/4772902/manifest.json,307-0153,57
4772907,https://www.digital.archives.go.jp/api/iiif/4772907/manifest.json,307-0153,45
4772911,https://www.digital.archives.go.jp/api/iiif/4772911/manifest.json,307-0153,41
4772915,https://www.digital.archives.go.jp/api/iiif/4772915/manifest.json,307-0154,71
4772919,https://www.digital.archives.go.jp/api/iiif/4772919/manifest.json,307-0154,65
3742913,https://www.digital.archives.go.jp/api/iiif/3742913/manifest.json,307-0155,102
3743772,https://www.digital.archives.go.jp/api/iiif/3743772/manifest.json,307-0155,86
3671690,https://www.digital.archives.go.jp/api/iiif/3671690/manifest.json,307-0156,55
3671694,https://www.digital.archives.go.jp/api/iiif/3671694/manifest.json,307-0156,55
4920284,https://www.digital.archives.go.jp/api/iiif/4920284/manifest.json,307-0158,104
4772936,https://www.digital.archives.go.jp/api/iiif/4772936/manifest.json,307-0160,78
4772943,https://www.digital.archives.go.jp/api/iiif/4772943/manifest.json,307-0160,71
3669001,https://www.digital.archives.go.jp/api/iiif/3669001/manifest.json,307-0161,64
4772959,https://www.digital.archives.go.jp/api/iiif/4772959/manifest.json,307-0162,55
4920287,https://www.digital.archives.go.jp/api/iiif/4920287/manifest.json,307-0163,172
4920290,https://www.digital.archives.go.jp/api/iiif/4920290/manifest.json,307-0165,49
4920294,https://www.digital.archives.go.jp/api/iiif/4920294/manifest.json,307-0166,41
3669004,https://www.digital.archives.go.jp/api/iiif/3669004/manifest.json,307-0167,73
3669010,https://www.digital.archives.go.jp/api/iiif/3669010/manifest.json,307-0167,54
3669290,https://www.digital.archives.go.jp/api/iiif/3669290/manifest.json,307-0167,53
3669296,https://www.digital.archives.go.jp/api/iiif/3669296/manifest.json,307-0167,57
3669312,https://www.digital.archives.go.jp/api/iiif/3669312/manifest.json,307-0167,51
4920303,https://www.digital.archives.go.jp/api/iiif/4920303/manifest.json,307-0168,54
4920308,https://www.digital.archives.go.jp/api/iiif/4920308/manifest.json,307-0168,47
4920316,https://www.digital.archives.go.jp/api/iiif/4920316/manifest.json,307-0168,51
4920320,https://www.digital.archives.go.jp/api/iiif/4920320/manifest.json,307-0168,44
3669316,https://www.digital.archives.go.jp/api/iiif/3669316/manifest.json,307-0169,54
3669333,https://www.digital.archives.go.jp/api/iiif/3669333/manifest.json,307-0169,53
3669337,https://www.digital.archives.go.jp/api/iiif/3669337/manifest.json,307-0169,76
3669365,https://www.digital.archives.go.jp/api/iiif/3669365/manifest.json,307-0169,55
3669405,https://www.digital.archives.go.jp/api/iiif/3669405/manifest.json,307-0169,55
4772968,https://www.digital.archives.go.jp/api/iiif/4772968/manifest.json,307-0170,37
4772976,https://www.digital.archives.go.jp/api/iiif/4772976/manifest.json,307-0170,61
4772993,https://www.digital.archives.go.jp/api/iiif/4772993/manifest.json,307-0171,69
3743452,https://www.digital.archives.go.jp/api/iiif/3743452/manifest.json,307-0172,95
4920326,https://www.digital.archives.go.jp/api/iiif/4920326/manifest.json,307-0173,23
4920330,https://www.digital.archives.go.jp/api/iiif/4920330/manifest.json,307-0173,23
4920334,https://www.digital.archives.go.jp/api/iiif/4920334/manifest.json,307-0173,19
4920339,https://www.digital.archives.go.jp/api/iiif/4920339/manifest.json,307-0173,18
4920343,https://www.digital.archives.go.jp/api/iiif/4920343/manifest.json,307-0173,22
4920347,https://www.digital.archives.go.jp/api/iiif/4920347/manifest.json,307-0173,29
4920351,https://www.digital.archives.go.jp/api/iiif/4920351/manifest.json,307-0173,35
4920355,https://www.digital.archives.go.jp/api/iiif/4920355/manifest.json,307-0173,23
4920359,https://www.digital.archives.go.jp/api/iiif/4920359/manifest.json,307-0173,22
