id,manifest,num,pages
3672668,https://www.digital.archives.go.jp/api/iiif/3672668/manifest.json,310-0025,47
4766909,https://www.digital.archives.go.jp/api/iiif/4766909/manifest.json,310-0035,47
5054646,https://www.digital.archives.go.jp/api/iiif/5054646/manifest.json,310-0041,47
4766918,https://www.digital.archives.go.jp/api/iiif/4766918/manifest.json,310-0043,47
3743282,https://www.digital.archives.go.jp/api/iiif/3743282/manifest.json,310-0130,47
5055028,https://www.digital.archives.go.jp/api/iiif/5055028/manifest.json,310-0141,47
5055153,https://www.digital.archives.go.jp/api/iiif/5055153/manifest.json,310-0157,47
3670090,https://www.digital.archives.go.jp/api/iiif/3670090/manifest.json,310-0158,47
3670332,https://www.digital.archives.go.jp/api/iiif/3670332/manifest.json,311-0060,47
4767678,https://www.digital.archives.go.jp/api/iiif/4767678/manifest.json,311-0200,47
5055478,https://www.digital.archives.go.jp/api/iiif/5055478/manifest.json,311-0217,47
3672482,https://www.digital.archives.go.jp/api/iiif/3672482/manifest.json,311-0232,47
5055627,https://www.digital.archives.go.jp/api/iiif/5055627/manifest.json,312-0026,47
5056781,https://www.digital.archives.go.jp/api/iiif/5056781/manifest.json,363-0121,47
5056814,https://www.digital.archives.go.jp/api/iiif/5056814/manifest.json,364-0068,47
5057057,https://www.digital.archives.go.jp/api/iiif/5057057/manifest.json,364-0117,47
5063395,https://www.digital.archives.go.jp/api/iiif/5063395/manifest.json,365-0022,47
5064906,https://www.digital.archives.go.jp/api/iiif/5064906/manifest.json,366-0051,47
5065669,https://www.digital.archives.go.jp/api/iiif/5065669/manifest.json,367-0030,47
5390511,https://www.digital.archives.go.jp/api/iiif/5390511/manifest.json,367-0066,47
5390833,https://www.digital.archives.go.jp/api/iiif/5390833/manifest.json,367-0115,47
5395334,https://www.digital.archives.go.jp/api/iiif/5395334/manifest.json,369-0029,47
4433650,https://www.digital.archives.go.jp/api/iiif/4433650/manifest.json,004-0002,46
4503054,https://www.digital.archives.go.jp/api/iiif/4503054/manifest.json,010-0009,46
4499450,https://www.digital.archives.go.jp/api/iiif/4499450/manifest.json,015-0007,46
4423797,https://www.digital.archives.go.jp/api/iiif/4423797/manifest.json,048-0001,46
585051,https://www.digital.archives.go.jp/api/iiif/585051/manifest.json,051-0006,46
4756746,https://www.digital.archives.go.jp/api/iiif/4756746/manifest.json,055-0004,46
4757038,https://www.digital.archives.go.jp/api/iiif/4757038/manifest.json,067-0005,46
4757147,https://www.digital.archives.go.jp/api/iiif/4757147/manifest.json,072-0004,46
631608,https://www.digital.archives.go.jp/api/iiif/631608/manifest.json,076-0003,46
4757369,https://www.digital.archives.go.jp/api/iiif/4757369/manifest.json,082-0003,46
4499366,https://www.digital.archives.go.jp/api/iiif/4499366/manifest.json,124-0003,46
4762008,https://www.digital.archives.go.jp/api/iiif/4762008/manifest.json,137-0001,46
4487880,https://www.digital.archives.go.jp/api/iiif/4487880/manifest.json,191-0002,46
581471,https://www.digital.archives.go.jp/api/iiif/581471/manifest.json,235-0001,46
4762944,https://www.digital.archives.go.jp/api/iiif/4762944/manifest.json,248-0003,46
4763372,https://www.digital.archives.go.jp/api/iiif/4763372/manifest.json,274-0002,46
4225176,https://www.digital.archives.go.jp/api/iiif/4225176/manifest.json,300-0211,46
4227900,https://www.digital.archives.go.jp/api/iiif/4227900/manifest.json,301-0026,46
584711,https://www.digital.archives.go.jp/api/iiif/584711/manifest.json,301-0030,46
585303,https://www.digital.archives.go.jp/api/iiif/585303/manifest.json,301-0059,46
588738,https://www.digital.archives.go.jp/api/iiif/588738/manifest.json,301-0064,46
4229720,https://www.digital.archives.go.jp/api/iiif/4229720/manifest.json,301-0090,46
4770178,https://www.digital.archives.go.jp/api/iiif/4770178/manifest.json,301-0091,46
581621,https://www.digital.archives.go.jp/api/iiif/581621/manifest.json,301-0144,46
4915367,https://www.digital.archives.go.jp/api/iiif/4915367/manifest.json,302-0084,46
594675,https://www.digital.archives.go.jp/api/iiif/594675/manifest.json,302-0101,46
4770558,https://www.digital.archives.go.jp/api/iiif/4770558/manifest.json,303-0018,46
4916941,https://www.digital.archives.go.jp/api/iiif/4916941/manifest.json,303-0198,46
4917438,https://www.digital.archives.go.jp/api/iiif/4917438/manifest.json,304-0078,46
3743835,https://www.digital.archives.go.jp/api/iiif/3743835/manifest.json,304-0300,46
4918219,https://www.digital.archives.go.jp/api/iiif/4918219/manifest.json,304-0311,46
4918479,https://www.digital.archives.go.jp/api/iiif/4918479/manifest.json,305-0018,46
4918604,https://www.digital.archives.go.jp/api/iiif/4918604/manifest.json,305-0036,46
4772017,https://www.digital.archives.go.jp/api/iiif/4772017/manifest.json,305-0082,46
4919105,https://www.digital.archives.go.jp/api/iiif/4919105/manifest.json,305-0246,46
4919204,https://www.digital.archives.go.jp/api/iiif/4919204/manifest.json,306-0027,46
4919434,https://www.digital.archives.go.jp/api/iiif/4919434/manifest.json,306-0162,46
4920005,https://www.digital.archives.go.jp/api/iiif/4920005/manifest.json,306-0303,46
4772488,https://www.digital.archives.go.jp/api/iiif/4772488/manifest.json,307-0037,46
4920169,https://www.digital.archives.go.jp/api/iiif/4920169/manifest.json,307-0120,46
4920477,https://www.digital.archives.go.jp/api/iiif/4920477/manifest.json,307-0187,46
3669073,https://www.digital.archives.go.jp/api/iiif/3669073/manifest.json,307-0223,46
3743484,https://www.digital.archives.go.jp/api/iiif/3743484/manifest.json,307-0242,46
1076772,https://www.digital.archives.go.jp/api/iiif/1076772/manifest.json,307-0277,46
1076881,https://www.digital.archives.go.jp/api/iiif/1076881/manifest.json,308-0007,46
3672088,https://www.digital.archives.go.jp/api/iiif/3672088/manifest.json,308-0023,46
4771334,https://www.digital.archives.go.jp/api/iiif/4771334/manifest.json,308-0108,46
5049438,https://www.digital.archives.go.jp/api/iiif/5049438/manifest.json,308-0164,46
5049520,https://www.digital.archives.go.jp/api/iiif/5049520/manifest.json,308-0199,46
5049852,https://www.digital.archives.go.jp/api/iiif/5049852/manifest.json,309-0145,46
5049943,https://www.digital.archives.go.jp/api/iiif/5049943/manifest.json,309-0208,46
5054545,https://www.digital.archives.go.jp/api/iiif/5054545/manifest.json,310-0030,46
3670347,https://www.digital.archives.go.jp/api/iiif/3670347/manifest.json,310-0038,46
5054816,https://www.digital.archives.go.jp/api/iiif/5054816/manifest.json,310-0069,46
5055000,https://www.digital.archives.go.jp/api/iiif/5055000/manifest.json,310-0132,46
5055194,https://www.digital.archives.go.jp/api/iiif/5055194/manifest.json,310-0157,46
4766948,https://www.digital.archives.go.jp/api/iiif/4766948/manifest.json,310-0169,46
3670271,https://www.digital.archives.go.jp/api/iiif/3670271/manifest.json,311-0060,46
3672474,https://www.digital.archives.go.jp/api/iiif/3672474/manifest.json,311-0216,46
5055666,https://www.digital.archives.go.jp/api/iiif/5055666/manifest.json,312-0040,46
5057039,https://www.digital.archives.go.jp/api/iiif/5057039/manifest.json,364-0112,46
5064828,https://www.digital.archives.go.jp/api/iiif/5064828/manifest.json,366-0034,46
5065189,https://www.digital.archives.go.jp/api/iiif/5065189/manifest.json,366-0073,46
4017565,https://www.digital.archives.go.jp/api/iiif/4017565/manifest.json,367-0035,46
5395069,https://www.digital.archives.go.jp/api/iiif/5395069/manifest.json,369-0011,46
4250167,https://www.digital.archives.go.jp/api/iiif/4250167/manifest.json,005-0001,45
584991,https://www.digital.archives.go.jp/api/iiif/584991/manifest.json,051-0006,45
4756750,https://www.digital.archives.go.jp/api/iiif/4756750/manifest.json,055-0004,45
4491252,https://www.digital.archives.go.jp/api/iiif/4491252/manifest.json,071-0008,45
4431369,https://www.digital.archives.go.jp/api/iiif/4431369/manifest.json,074-0013,45
631407,https://www.digital.archives.go.jp/api/iiif/631407/manifest.json,080-0007,45
4433294,https://www.digital.archives.go.jp/api/iiif/4433294/manifest.json,083-0007,45
4500797,https://www.digital.archives.go.jp/api/iiif/4500797/manifest.json,188-0001,45
4762966,https://www.digital.archives.go.jp/api/iiif/4762966/manifest.json,248-0003,45
4763379,https://www.digital.archives.go.jp/api/iiif/4763379/manifest.json,274-0002,45
3602635,https://www.digital.archives.go.jp/api/iiif/3602635/manifest.json,296-0088,45
4227882,https://www.digital.archives.go.jp/api/iiif/4227882/manifest.json,300-0211,45
4216904,https://www.digital.archives.go.jp/api/iiif/4216904/manifest.json,300-0211,45
4115513,https://www.digital.archives.go.jp/api/iiif/4115513/manifest.json,300-0212,45
588385,https://www.digital.archives.go.jp/api/iiif/588385/manifest.json,301-0064,45
4770154,https://www.digital.archives.go.jp/api/iiif/4770154/manifest.json,301-0091,45
4770305,https://www.digital.archives.go.jp/api/iiif/4770305/manifest.json,301-0105,45
4915286,https://www.digital.archives.go.jp/api/iiif/4915286/manifest.json,302-0079,45
4915599,https://www.digital.archives.go.jp/api/iiif/4915599/manifest.json,302-0116,45
4916645,https://www.digital.archives.go.jp/api/iiif/4916645/manifest.json,303-0061,45
4917005,https://www.digital.archives.go.jp/api/iiif/4917005/manifest.json,303-0208,45
4918218,https://www.digital.archives.go.jp/api/iiif/4918218/manifest.json,304-0311,45
4918589,https://www.digital.archives.go.jp/api/iiif/4918589/manifest.json,305-0035,45
4918810,https://www.digital.archives.go.jp/api/iiif/4918810/manifest.json,305-0118,45
4919055,https://www.digital.archives.go.jp/api/iiif/4919055/manifest.json,305-0213,45
4919165,https://www.digital.archives.go.jp/api/iiif/4919165/manifest.json,305-0285,45
1078365,https://www.digital.archives.go.jp/api/iiif/1078365/manifest.json,306-0111,45
4919404,https://www.digital.archives.go.jp/api/iiif/4919404/manifest.json,306-0156,45
4919652,https://www.digital.archives.go.jp/api/iiif/4919652/manifest.json,306-0217,45
4772349,https://www.digital.archives.go.jp/api/iiif/4772349/manifest.json,306-0251,45
4772501,https://www.digital.archives.go.jp/api/iiif/4772501/manifest.json,307-0042,45
4920127,https://www.digital.archives.go.jp/api/iiif/4920127/manifest.json,307-0094,45
4772907,https://www.digital.archives.go.jp/api/iiif/4772907/manifest.json,307-0153,45
4920338,https://www.digital.archives.go.jp/api/iiif/4920338/manifest.json,307-0173,45
4773009,https://www.digital.archives.go.jp/api/iiif/4773009/manifest.json,307-0225,45
3743837,https://www.digital.archives.go.jp/api/iiif/3743837/manifest.json,307-0242,45
5048955,https://www.digital.archives.go.jp/api/iiif/5048955/manifest.json,307-0270,45
5049039,https://www.digital.archives.go.jp/api/iiif/5049039/manifest.json,308-0011,45
3672119,https://www.digital.archives.go.jp/api/iiif/3672119/manifest.json,308-0052,45
5049457,https://www.digital.archives.go.jp/api/iiif/5049457/manifest.json,308-0166,45
4769053,https://www.digital.archives.go.jp/api/iiif/4769053/manifest.json,309-0067,45
5049908,https://www.digital.archives.go.jp/api/iiif/5049908/manifest.json,309-0161,45
5049947,https://www.digital.archives.go.jp/api/iiif/5049947/manifest.json,309-0209,45
4766892,https://www.digital.archives.go.jp/api/iiif/4766892/manifest.json,310-0035,45
5054642,https://www.digital.archives.go.jp/api/iiif/5054642/manifest.json,310-0041,45
5054782,https://www.digital.archives.go.jp/api/iiif/5054782/manifest.json,310-0068,45
5054833,https://www.digital.archives.go.jp/api/iiif/5054833/manifest.json,310-0073,45
1078172,https://www.digital.archives.go.jp/api/iiif/1078172/manifest.json,310-0095,45
5055010,https://www.digital.archives.go.jp/api/iiif/5055010/manifest.json,310-0134,45
5055189,https://www.digital.archives.go.jp/api/iiif/5055189/manifest.json,310-0157,45
3745151,https://www.digital.archives.go.jp/api/iiif/3745151/manifest.json,311-0029,45
1078214,https://www.digital.archives.go.jp/api/iiif/1078214/manifest.json,311-0063,45
1078861,https://www.digital.archives.go.jp/api/iiif/1078861/manifest.json,311-0166,45
5055509,https://www.digital.archives.go.jp/api/iiif/5055509/manifest.json,311-0233,45
1073852,https://www.digital.archives.go.jp/api/iiif/1073852/manifest.json,312-0308,45
1078639,https://www.digital.archives.go.jp/api/iiif/1078639/manifest.json,364-0116,45
5064723,https://www.digital.archives.go.jp/api/iiif/5064723/manifest.json,366-0023,45
5238360,https://www.digital.archives.go.jp/api/iiif/5238360/manifest.json,366-0050,45
5390591,https://www.digital.archives.go.jp/api/iiif/5390591/manifest.json,367-0071,45
1077993,https://www.digital.archives.go.jp/api/iiif/1077993/manifest.json,369-0104,45
4499310,https://www.digital.archives.go.jp/api/iiif/4499310/manifest.json,013-0005,44
4430411,https://www.digital.archives.go.jp/api/iiif/4430411/manifest.json,049-0016,44
4503497,https://www.digital.archives.go.jp/api/iiif/4503497/manifest.json,055-0003,44
4756998,https://www.digital.archives.go.jp/api/iiif/4756998/manifest.json,067-0001,44
1079829,https://www.digital.archives.go.jp/api/iiif/1079829/manifest.json,071-0002,44
4491900,https://www.digital.archives.go.jp/api/iiif/4491900/manifest.json,075-0002,44
4493887,https://www.digital.archives.go.jp/api/iiif/4493887/manifest.json,111-0006,44
3602598,https://www.digital.archives.go.jp/api/iiif/3602598/manifest.json,178-0406,44
4762248,https://www.digital.archives.go.jp/api/iiif/4762248/manifest.json,235-0009,44
4763323,https://www.digital.archives.go.jp/api/iiif/4763323/manifest.json,257-0002,44
1073895,https://www.digital.archives.go.jp/api/iiif/1073895/manifest.json,278-0075,44
3602691,https://www.digital.archives.go.jp/api/iiif/3602691/manifest.json,290-0109,44
4252764,https://www.digital.archives.go.jp/api/iiif/4252764/manifest.json,300-0169,44
4116365,https://www.digital.archives.go.jp/api/iiif/4116365/manifest.json,300-0212,44
588614,https://www.digital.archives.go.jp/api/iiif/588614/manifest.json,301-0064,44
577790,https://www.digital.archives.go.jp/api/iiif/577790/manifest.json,301-0148,44
594670,https://www.digital.archives.go.jp/api/iiif/594670/manifest.json,302-0101,44
4916998,https://www.digital.archives.go.jp/api/iiif/4916998/manifest.json,303-0208,44
4917954,https://www.digital.archives.go.jp/api/iiif/4917954/manifest.json,304-0288,44
4918728,https://www.digital.archives.go.jp/api/iiif/4918728/manifest.json,305-0055,44
4918876,https://www.digital.archives.go.jp/api/iiif/4918876/manifest.json,305-0157,44
4919140,https://www.digital.archives.go.jp/api/iiif/4919140/manifest.json,305-0253,44
3932161,https://www.digital.archives.go.jp/api/iiif/3932161/manifest.json,306-0005,44
4919638,https://www.digital.archives.go.jp/api/iiif/4919638/manifest.json,306-0212,44
4920010,https://www.digital.archives.go.jp/api/iiif/4920010/manifest.json,306-0308,44
4772747,https://www.digital.archives.go.jp/api/iiif/4772747/manifest.json,307-0090,44
1075787,https://www.digital.archives.go.jp/api/iiif/1075787/manifest.json,307-0117,44
4920320,https://www.digital.archives.go.jp/api/iiif/4920320/manifest.json,307-0168,44
4920591,https://www.digital.archives.go.jp/api/iiif/4920591/manifest.json,307-0219,44
3743483,https://www.digital.archives.go.jp/api/iiif/3743483/manifest.json,307-0242,44
5048950,https://www.digital.archives.go.jp/api/iiif/5048950/manifest.json,307-0270,44
5049525,https://www.digital.archives.go.jp/api/iiif/5049525/manifest.json,308-0199,44
5049804,https://www.digital.archives.go.jp/api/iiif/5049804/manifest.json,309-0129,44
4766787,https://www.digital.archives.go.jp/api/iiif/4766787/manifest.json,309-0155,44
5054464,https://www.digital.archives.go.jp/api/iiif/5054464/manifest.json,310-0028,44
3670304,https://www.digital.archives.go.jp/api/iiif/3670304/manifest.json,310-0038,44
5054733,https://www.digital.archives.go.jp/api/iiif/5054733/manifest.json,310-0042,44
5055021,https://www.digital.archives.go.jp/api/iiif/5055021/manifest.json,310-0136,44
5055217,https://www.digital.archives.go.jp/api/iiif/5055217/manifest.json,310-0160,44
3745152,https://www.digital.archives.go.jp/api/iiif/3745152/manifest.json,311-0029,44
3670329,https://www.digital.archives.go.jp/api/iiif/3670329/manifest.json,311-0060,44
3672483,https://www.digital.archives.go.jp/api/iiif/3672483/manifest.json,311-0232,44
5055662,https://www.digital.archives.go.jp/api/iiif/5055662/manifest.json,312-0039,44
1080033,https://www.digital.archives.go.jp/api/iiif/1080033/manifest.json,312-0073,44
