id,manifest,num,pages
1072792,https://www.digital.archives.go.jp/api/iiif/1072792/manifest.json,293-0132,54
4106129,https://www.digital.archives.go.jp/api/iiif/4106129/manifest.json,300-0212,54
4111265,https://www.digital.archives.go.jp/api/iiif/4111265/manifest.json,301-0026,54
4112980,https://www.digital.archives.go.jp/api/iiif/4112980/manifest.json,301-0026,54
4914806,https://www.digital.archives.go.jp/api/iiif/4914806/manifest.json,301-0028,54
594270,https://www.digital.archives.go.jp/api/iiif/594270/manifest.json,301-0060,54
587956,https://www.digital.archives.go.jp/api/iiif/587956/manifest.json,301-0063,54
577091,https://www.digital.archives.go.jp/api/iiif/577091/manifest.json,301-0064,54
4914912,https://www.digital.archives.go.jp/api/iiif/4914912/manifest.json,301-0116,54
581614,https://www.digital.archives.go.jp/api/iiif/581614/manifest.json,301-0144,54
4915100,https://www.digital.archives.go.jp/api/iiif/4915100/manifest.json,302-0034,54
4915203,https://www.digital.archives.go.jp/api/iiif/4915203/manifest.json,302-0067,54
4915346,https://www.digital.archives.go.jp/api/iiif/4915346/manifest.json,302-0083,54
4915601,https://www.digital.archives.go.jp/api/iiif/4915601/manifest.json,302-0116,54
4774153,https://www.digital.archives.go.jp/api/iiif/4774153/manifest.json,303-0262,54
4774078,https://www.digital.archives.go.jp/api/iiif/4774078/manifest.json,304-0292,54
4775085,https://www.digital.archives.go.jp/api/iiif/4775085/manifest.json,304-0298,54
4918199,https://www.digital.archives.go.jp/api/iiif/4918199/manifest.json,304-0311,54
4772059,https://www.digital.archives.go.jp/api/iiif/4772059/manifest.json,305-0050,54
4772144,https://www.digital.archives.go.jp/api/iiif/4772144/manifest.json,305-0122,54
4919048,https://www.digital.archives.go.jp/api/iiif/4919048/manifest.json,305-0213,54
1084618,https://www.digital.archives.go.jp/api/iiif/1084618/manifest.json,306-0086,54
4919430,https://www.digital.archives.go.jp/api/iiif/4919430/manifest.json,306-0162,54
4919966,https://www.digital.archives.go.jp/api/iiif/4919966/manifest.json,306-0293,54
4772483,https://www.digital.archives.go.jp/api/iiif/4772483/manifest.json,307-0036,54
4920077,https://www.digital.archives.go.jp/api/iiif/4920077/manifest.json,307-0041,54
4772770,https://www.digital.archives.go.jp/api/iiif/4772770/manifest.json,307-0090,54
4772910,https://www.digital.archives.go.jp/api/iiif/4772910/manifest.json,307-0153,54
4920303,https://www.digital.archives.go.jp/api/iiif/4920303/manifest.json,307-0168,54
3669367,https://www.digital.archives.go.jp/api/iiif/3669367/manifest.json,307-0169,54
3669241,https://www.digital.archives.go.jp/api/iiif/3669241/manifest.json,307-0223,54
5049057,https://www.digital.archives.go.jp/api/iiif/5049057/manifest.json,308-0024,54
5049077,https://www.digital.archives.go.jp/api/iiif/5049077/manifest.json,308-0041,54
3338848,https://www.digital.archives.go.jp/api/iiif/3338848/manifest.json,308-0048,54
5049145,https://www.digital.archives.go.jp/api/iiif/5049145/manifest.json,308-0079,54
3669769,https://www.digital.archives.go.jp/api/iiif/3669769/manifest.json,308-0122,54
5049409,https://www.digital.archives.go.jp/api/iiif/5049409/manifest.json,308-0152,54
5049419,https://www.digital.archives.go.jp/api/iiif/5049419/manifest.json,308-0154,54
5049429,https://www.digital.archives.go.jp/api/iiif/5049429/manifest.json,308-0156,54
5049466,https://www.digital.archives.go.jp/api/iiif/5049466/manifest.json,308-0168,54
4768471,https://www.digital.archives.go.jp/api/iiif/4768471/manifest.json,308-0187,54
5049759,https://www.digital.archives.go.jp/api/iiif/5049759/manifest.json,309-0123,54
1075935,https://www.digital.archives.go.jp/api/iiif/1075935/manifest.json,309-0135,54
5049896,https://www.digital.archives.go.jp/api/iiif/5049896/manifest.json,309-0153,54
3745288,https://www.digital.archives.go.jp/api/iiif/3745288/manifest.json,310-0023,54
4766902,https://www.digital.archives.go.jp/api/iiif/4766902/manifest.json,310-0035,54
5054727,https://www.digital.archives.go.jp/api/iiif/5054727/manifest.json,310-0042,54
5054846,https://www.digital.archives.go.jp/api/iiif/5054846/manifest.json,310-0081,54
3744069,https://www.digital.archives.go.jp/api/iiif/3744069/manifest.json,310-0115,54
5055011,https://www.digital.archives.go.jp/api/iiif/5055011/manifest.json,310-0134,54
3745534,https://www.digital.archives.go.jp/api/iiif/3745534/manifest.json,310-0155,54
5055192,https://www.digital.archives.go.jp/api/iiif/5055192/manifest.json,310-0157,54
5055249,https://www.digital.archives.go.jp/api/iiif/5055249/manifest.json,310-0164,54
3745541,https://www.digital.archives.go.jp/api/iiif/3745541/manifest.json,311-0018,54
3672461,https://www.digital.archives.go.jp/api/iiif/3672461/manifest.json,311-0203,54
5055480,https://www.digital.archives.go.jp/api/iiif/5055480/manifest.json,311-0217,54
5055501,https://www.digital.archives.go.jp/api/iiif/5055501/manifest.json,311-0229,54
1076756,https://www.digital.archives.go.jp/api/iiif/1076756/manifest.json,311-0267,54
4762579,https://www.digital.archives.go.jp/api/iiif/4762579/manifest.json,311-0294,54
3610116,https://www.digital.archives.go.jp/api/iiif/3610116/manifest.json,312-0199,54
3312101,https://www.digital.archives.go.jp/api/iiif/3312101/manifest.json,364-0078,54
5063388,https://www.digital.archives.go.jp/api/iiif/5063388/manifest.json,365-0020,54
5064701,https://www.digital.archives.go.jp/api/iiif/5064701/manifest.json,366-0021,54
5064810,https://www.digital.archives.go.jp/api/iiif/5064810/manifest.json,366-0034,54
5065726,https://www.digital.archives.go.jp/api/iiif/5065726/manifest.json,367-0031,54
5390472,https://www.digital.archives.go.jp/api/iiif/5390472/manifest.json,367-0064,54
5390501,https://www.digital.archives.go.jp/api/iiif/5390501/manifest.json,367-0066,54
5390832,https://www.digital.archives.go.jp/api/iiif/5390832/manifest.json,367-0115,54
5395549,https://www.digital.archives.go.jp/api/iiif/5395549/manifest.json,369-0058,54
4410481,https://www.digital.archives.go.jp/api/iiif/4410481/manifest.json,003-0003,53
4433638,https://www.digital.archives.go.jp/api/iiif/4433638/manifest.json,004-0002,53
4411443,https://www.digital.archives.go.jp/api/iiif/4411443/manifest.json,010-0013,53
4502096,https://www.digital.archives.go.jp/api/iiif/4502096/manifest.json,043-0004,53
4408331,https://www.digital.archives.go.jp/api/iiif/4408331/manifest.json,045-0011,53
4423916,https://www.digital.archives.go.jp/api/iiif/4423916/manifest.json,049-0016,53
1071816,https://www.digital.archives.go.jp/api/iiif/1071816/manifest.json,059-0027,53
4757028,https://www.digital.archives.go.jp/api/iiif/4757028/manifest.json,067-0005,53
4757118,https://www.digital.archives.go.jp/api/iiif/4757118/manifest.json,072-0002,53
4491245,https://www.digital.archives.go.jp/api/iiif/4491245/manifest.json,075-0002,53
631629,https://www.digital.archives.go.jp/api/iiif/631629/manifest.json,079-0005,53
4757772,https://www.digital.archives.go.jp/api/iiif/4757772/manifest.json,111-0005,53
4492561,https://www.digital.archives.go.jp/api/iiif/4492561/manifest.json,111-0006,53
4457540,https://www.digital.archives.go.jp/api/iiif/4457540/manifest.json,120-0001,53
3610071,https://www.digital.archives.go.jp/api/iiif/3610071/manifest.json,136-0007,53
4762069,https://www.digital.archives.go.jp/api/iiif/4762069/manifest.json,137-0001,53
4762097,https://www.digital.archives.go.jp/api/iiif/4762097/manifest.json,137-0001,53
4762220,https://www.digital.archives.go.jp/api/iiif/4762220/manifest.json,194-0011,53
4501144,https://www.digital.archives.go.jp/api/iiif/4501144/manifest.json,235-0010,53
3896762,https://www.digital.archives.go.jp/api/iiif/3896762/manifest.json,250-0004,53
1070269,https://www.digital.archives.go.jp/api/iiif/1070269/manifest.json,273-0246,53
1070258,https://www.digital.archives.go.jp/api/iiif/1070258/manifest.json,299-0025,53
4229700,https://www.digital.archives.go.jp/api/iiif/4229700/manifest.json,300-0211,53
584769,https://www.digital.archives.go.jp/api/iiif/584769/manifest.json,301-0030,53
595970,https://www.digital.archives.go.jp/api/iiif/595970/manifest.json,301-0060,53
587851,https://www.digital.archives.go.jp/api/iiif/587851/manifest.json,301-0063,53
588607,https://www.digital.archives.go.jp/api/iiif/588607/manifest.json,301-0064,53
577090,https://www.digital.archives.go.jp/api/iiif/577090/manifest.json,301-0064,53
4770297,https://www.digital.archives.go.jp/api/iiif/4770297/manifest.json,301-0105,53
578169,https://www.digital.archives.go.jp/api/iiif/578169/manifest.json,302-0073,53
4915404,https://www.digital.archives.go.jp/api/iiif/4915404/manifest.json,302-0084,53
577107,https://www.digital.archives.go.jp/api/iiif/577107/manifest.json,302-0108,53
4770588,https://www.digital.archives.go.jp/api/iiif/4770588/manifest.json,303-0039,53
4916709,https://www.digital.archives.go.jp/api/iiif/4916709/manifest.json,303-0100,53
4917242,https://www.digital.archives.go.jp/api/iiif/4917242/manifest.json,303-0264,53
4917903,https://www.digital.archives.go.jp/api/iiif/4917903/manifest.json,304-0276,53
4774092,https://www.digital.archives.go.jp/api/iiif/4774092/manifest.json,304-0292,53
4918027,https://www.digital.archives.go.jp/api/iiif/4918027/manifest.json,304-0303,53
4918198,https://www.digital.archives.go.jp/api/iiif/4918198/manifest.json,304-0311,53
4770998,https://www.digital.archives.go.jp/api/iiif/4770998/manifest.json,305-0007,53
4918724,https://www.digital.archives.go.jp/api/iiif/4918724/manifest.json,305-0055,53
4919021,https://www.digital.archives.go.jp/api/iiif/4919021/manifest.json,305-0195,53
4772202,https://www.digital.archives.go.jp/api/iiif/4772202/manifest.json,305-0236,53
4919538,https://www.digital.archives.go.jp/api/iiif/4919538/manifest.json,306-0189,53
3611549,https://www.digital.archives.go.jp/api/iiif/3611549/manifest.json,306-0242,53
4260758,https://www.digital.archives.go.jp/api/iiif/4260758/manifest.json,307-0005,53
3671488,https://www.digital.archives.go.jp/api/iiif/3671488/manifest.json,307-0113,53
4920199,https://www.digital.archives.go.jp/api/iiif/4920199/manifest.json,307-0133,53
3669295,https://www.digital.archives.go.jp/api/iiif/3669295/manifest.json,307-0167,53
3669745,https://www.digital.archives.go.jp/api/iiif/3669745/manifest.json,307-0182,53
3671988,https://www.digital.archives.go.jp/api/iiif/3671988/manifest.json,307-0264,53
5049005,https://www.digital.archives.go.jp/api/iiif/5049005/manifest.json,307-0288,53
5049096,https://www.digital.archives.go.jp/api/iiif/5049096/manifest.json,308-0059,53
4771300,https://www.digital.archives.go.jp/api/iiif/4771300/manifest.json,308-0105,53
3669800,https://www.digital.archives.go.jp/api/iiif/3669800/manifest.json,308-0122,53
5049464,https://www.digital.archives.go.jp/api/iiif/5049464/manifest.json,308-0168,53
4768512,https://www.digital.archives.go.jp/api/iiif/4768512/manifest.json,308-0208,53
4769059,https://www.digital.archives.go.jp/api/iiif/4769059/manifest.json,309-0076,53
5049849,https://www.digital.archives.go.jp/api/iiif/5049849/manifest.json,309-0143,53
5049874,https://www.digital.archives.go.jp/api/iiif/5049874/manifest.json,309-0150,53
3672666,https://www.digital.archives.go.jp/api/iiif/3672666/manifest.json,310-0001,53
5054469,https://www.digital.archives.go.jp/api/iiif/5054469/manifest.json,310-0028,53
4766910,https://www.digital.archives.go.jp/api/iiif/4766910/manifest.json,310-0035,53
5054695,https://www.digital.archives.go.jp/api/iiif/5054695/manifest.json,310-0042,53
3743277,https://www.digital.archives.go.jp/api/iiif/3743277/manifest.json,310-0130,53
5055164,https://www.digital.archives.go.jp/api/iiif/5055164/manifest.json,310-0157,53
5055233,https://www.digital.archives.go.jp/api/iiif/5055233/manifest.json,310-0160,53
5055427,https://www.digital.archives.go.jp/api/iiif/5055427/manifest.json,311-0110,53
5055505,https://www.digital.archives.go.jp/api/iiif/5055505/manifest.json,311-0230,53
1078676,https://www.digital.archives.go.jp/api/iiif/1078676/manifest.json,311-0253,53
4762575,https://www.digital.archives.go.jp/api/iiif/4762575/manifest.json,311-0294,53
5055578,https://www.digital.archives.go.jp/api/iiif/5055578/manifest.json,311-0312,53
5056785,https://www.digital.archives.go.jp/api/iiif/5056785/manifest.json,363-0121,53
5056879,https://www.digital.archives.go.jp/api/iiif/5056879/manifest.json,364-0074,53
5056958,https://www.digital.archives.go.jp/api/iiif/5056958/manifest.json,364-0079,53
5056988,https://www.digital.archives.go.jp/api/iiif/5056988/manifest.json,364-0079,53
5063410,https://www.digital.archives.go.jp/api/iiif/5063410/manifest.json,365-0023,53
5064867,https://www.digital.archives.go.jp/api/iiif/5064867/manifest.json,366-0039,53
3950718,https://www.digital.archives.go.jp/api/iiif/3950718/manifest.json,366-0065,53
5065670,https://www.digital.archives.go.jp/api/iiif/5065670/manifest.json,367-0030,53
4007738,https://www.digital.archives.go.jp/api/iiif/4007738/manifest.json,367-0065,53
5395078,https://www.digital.archives.go.jp/api/iiif/5395078/manifest.json,369-0011,53
5395573,https://www.digital.archives.go.jp/api/iiif/5395573/manifest.json,369-0059,53
4431668,https://www.digital.archives.go.jp/api/iiif/4431668/manifest.json,004-0002,52
4410580,https://www.digital.archives.go.jp/api/iiif/4410580/manifest.json,016-0002,52
4414153,https://www.digital.archives.go.jp/api/iiif/4414153/manifest.json,046-0008,52
585293,https://www.digital.archives.go.jp/api/iiif/585293/manifest.json,051-0006,52
628460,https://www.digital.archives.go.jp/api/iiif/628460/manifest.json,058-0001,52
596370,https://www.digital.archives.go.jp/api/iiif/596370/manifest.json,068-0004,52
4757141,https://www.digital.archives.go.jp/api/iiif/4757141/manifest.json,072-0002,52
4492581,https://www.digital.archives.go.jp/api/iiif/4492581/manifest.json,078-0007,52
4424889,https://www.digital.archives.go.jp/api/iiif/4424889/manifest.json,080-0008,52
4757613,https://www.digital.archives.go.jp/api/iiif/4757613/manifest.json,083-0003,52
4498710,https://www.digital.archives.go.jp/api/iiif/4498710/manifest.json,115-0002,52
4498584,https://www.digital.archives.go.jp/api/iiif/4498584/manifest.json,119-0001,52
4498400,https://www.digital.archives.go.jp/api/iiif/4498400/manifest.json,129-0003,52
4762052,https://www.digital.archives.go.jp/api/iiif/4762052/manifest.json,137-0001,52
4423836,https://www.digital.archives.go.jp/api/iiif/4423836/manifest.json,196-0035,52
4762862,https://www.digital.archives.go.jp/api/iiif/4762862/manifest.json,245-0002,52
1071452,https://www.digital.archives.go.jp/api/iiif/1071452/manifest.json,277-0195,52
3602634,https://www.digital.archives.go.jp/api/iiif/3602634/manifest.json,294-0035,52
4227886,https://www.digital.archives.go.jp/api/iiif/4227886/manifest.json,300-0211,52
4106135,https://www.digital.archives.go.jp/api/iiif/4106135/manifest.json,300-0212,52
584806,https://www.digital.archives.go.jp/api/iiif/584806/manifest.json,301-0030,52
585161,https://www.digital.archives.go.jp/api/iiif/585161/manifest.json,301-0059,52
587856,https://www.digital.archives.go.jp/api/iiif/587856/manifest.json,301-0063,52
577096,https://www.digital.archives.go.jp/api/iiif/577096/manifest.json,301-0064,52
4914878,https://www.digital.archives.go.jp/api/iiif/4914878/manifest.json,301-0112,52
578172,https://www.digital.archives.go.jp/api/iiif/578172/manifest.json,302-0073,52
4915614,https://www.digital.archives.go.jp/api/iiif/4915614/manifest.json,302-0119,52
4916639,https://www.digital.archives.go.jp/api/iiif/4916639/manifest.json,303-0061,52
4916947,https://www.digital.archives.go.jp/api/iiif/4916947/manifest.json,303-0199,52
4917238,https://www.digital.archives.go.jp/api/iiif/4917238/manifest.json,303-0264,52
4917950,https://www.digital.archives.go.jp/api/iiif/4917950/manifest.json,304-0288,52
4775084,https://www.digital.archives.go.jp/api/iiif/4775084/manifest.json,304-0298,52
4918141,https://www.digital.archives.go.jp/api/iiif/4918141/manifest.json,304-0307,52
4918647,https://www.digital.archives.go.jp/api/iiif/4918647/manifest.json,305-0046,52
4772167,https://www.digital.archives.go.jp/api/iiif/4772167/manifest.json,305-0139,52
4919015,https://www.digital.archives.go.jp/api/iiif/4919015/manifest.json,305-0195,52
3742838,https://www.digital.archives.go.jp/api/iiif/3742838/manifest.json,305-0283,52
3671512,https://www.digital.archives.go.jp/api/iiif/3671512/manifest.json,306-0155,52
4919460,https://www.digital.archives.go.jp/api/iiif/4919460/manifest.json,306-0175,52
