id,manifest,num,pages
4433382,https://www.digital.archives.go.jp/api/iiif/4433382/manifest.json,061-0001,60
4487371,https://www.digital.archives.go.jp/api/iiif/4487371/manifest.json,062-0001,60
4501307,https://www.digital.archives.go.jp/api/iiif/4501307/manifest.json,068-0009,60
4418657,https://www.digital.archives.go.jp/api/iiif/4418657/manifest.json,073-0011,60
4427722,https://www.digital.archives.go.jp/api/iiif/4427722/manifest.json,076-0007,60
631620,https://www.digital.archives.go.jp/api/iiif/631620/manifest.json,079-0005,60
4757632,https://www.digital.archives.go.jp/api/iiif/4757632/manifest.json,083-0003,60
4457537,https://www.digital.archives.go.jp/api/iiif/4457537/manifest.json,120-0001,60
4493597,https://www.digital.archives.go.jp/api/iiif/4493597/manifest.json,121-0001,60
4498405,https://www.digital.archives.go.jp/api/iiif/4498405/manifest.json,129-0003,60
4498930,https://www.digital.archives.go.jp/api/iiif/4498930/manifest.json,134-0006,60
4762034,https://www.digital.archives.go.jp/api/iiif/4762034/manifest.json,137-0001,60
4487637,https://www.digital.archives.go.jp/api/iiif/4487637/manifest.json,189-0002,60
4762221,https://www.digital.archives.go.jp/api/iiif/4762221/manifest.json,194-0011,60
3896073,https://www.digital.archives.go.jp/api/iiif/3896073/manifest.json,250-0004,60
3602565,https://www.digital.archives.go.jp/api/iiif/3602565/manifest.json,297-0071,60
4112111,https://www.digital.archives.go.jp/api/iiif/4112111/manifest.json,301-0026,60
4914789,https://www.digital.archives.go.jp/api/iiif/4914789/manifest.json,301-0028,60
588057,https://www.digital.archives.go.jp/api/iiif/588057/manifest.json,301-0063,60
577183,https://www.digital.archives.go.jp/api/iiif/577183/manifest.json,301-0064,60
4915103,https://www.digital.archives.go.jp/api/iiif/4915103/manifest.json,302-0034,60
4770585,https://www.digital.archives.go.jp/api/iiif/4770585/manifest.json,303-0039,60
4437869,https://www.digital.archives.go.jp/api/iiif/4437869/manifest.json,304-0025,60
4775079,https://www.digital.archives.go.jp/api/iiif/4775079/manifest.json,304-0298,60
4918071,https://www.digital.archives.go.jp/api/iiif/4918071/manifest.json,304-0305,60
4918365,https://www.digital.archives.go.jp/api/iiif/4918365/manifest.json,305-0002,60
4771007,https://www.digital.archives.go.jp/api/iiif/4771007/manifest.json,305-0007,60
4918653,https://www.digital.archives.go.jp/api/iiif/4918653/manifest.json,305-0048,60
4919036,https://www.digital.archives.go.jp/api/iiif/4919036/manifest.json,305-0206,60
4772288,https://www.digital.archives.go.jp/api/iiif/4772288/manifest.json,305-0286,60
4919386,https://www.digital.archives.go.jp/api/iiif/4919386/manifest.json,306-0146,60
3671396,https://www.digital.archives.go.jp/api/iiif/3671396/manifest.json,306-0224,60
4920048,https://www.digital.archives.go.jp/api/iiif/4920048/manifest.json,307-0033,60
4920129,https://www.digital.archives.go.jp/api/iiif/4920129/manifest.json,307-0095,60
3743356,https://www.digital.archives.go.jp/api/iiif/3743356/manifest.json,307-0212,60
5049000,https://www.digital.archives.go.jp/api/iiif/5049000/manifest.json,307-0287,60
3338847,https://www.digital.archives.go.jp/api/iiif/3338847/manifest.json,308-0048,60
4771289,https://www.digital.archives.go.jp/api/iiif/4771289/manifest.json,308-0100,60
3669801,https://www.digital.archives.go.jp/api/iiif/3669801/manifest.json,308-0122,60
5049453,https://www.digital.archives.go.jp/api/iiif/5049453/manifest.json,308-0166,60
4674744,https://www.digital.archives.go.jp/api/iiif/4674744/manifest.json,309-0115,60
5049762,https://www.digital.archives.go.jp/api/iiif/5049762/manifest.json,309-0123,60
3744980,https://www.digital.archives.go.jp/api/iiif/3744980/manifest.json,309-0179,60
4766878,https://www.digital.archives.go.jp/api/iiif/4766878/manifest.json,310-0035,60
5054707,https://www.digital.archives.go.jp/api/iiif/5054707/manifest.json,310-0042,60
5054860,https://www.digital.archives.go.jp/api/iiif/5054860/manifest.json,310-0087,60
3745089,https://www.digital.archives.go.jp/api/iiif/3745089/manifest.json,310-0126,60
3672706,https://www.digital.archives.go.jp/api/iiif/3672706/manifest.json,310-0158,60
3744004,https://www.digital.archives.go.jp/api/iiif/3744004/manifest.json,310-0170,60
3745166,https://www.digital.archives.go.jp/api/iiif/3745166/manifest.json,311-0076,60
3672456,https://www.digital.archives.go.jp/api/iiif/3672456/manifest.json,311-0193,60
3672480,https://www.digital.archives.go.jp/api/iiif/3672480/manifest.json,311-0232,60
581370,https://www.digital.archives.go.jp/api/iiif/581370/manifest.json,311-0289,60
5055708,https://www.digital.archives.go.jp/api/iiif/5055708/manifest.json,312-0054,60
3611340,https://www.digital.archives.go.jp/api/iiif/3611340/manifest.json,313-0209,60
5056819,https://www.digital.archives.go.jp/api/iiif/5056819/manifest.json,364-0069,60
3316072,https://www.digital.archives.go.jp/api/iiif/3316072/manifest.json,364-0078,60
5056950,https://www.digital.archives.go.jp/api/iiif/5056950/manifest.json,364-0079,60
5063843,https://www.digital.archives.go.jp/api/iiif/5063843/manifest.json,366-0004,60
5063912,https://www.digital.archives.go.jp/api/iiif/5063912/manifest.json,366-0009,60
5064891,https://www.digital.archives.go.jp/api/iiif/5064891/manifest.json,366-0045,60
5065107,https://www.digital.archives.go.jp/api/iiif/5065107/manifest.json,366-0071,60
5390022,https://www.digital.archives.go.jp/api/iiif/5390022/manifest.json,367-0034,60
3977871,https://www.digital.archives.go.jp/api/iiif/3977871/manifest.json,367-0065,60
5390491,https://www.digital.archives.go.jp/api/iiif/5390491/manifest.json,367-0066,60
5390570,https://www.digital.archives.go.jp/api/iiif/5390570/manifest.json,367-0067,60
5395451,https://www.digital.archives.go.jp/api/iiif/5395451/manifest.json,369-0045,60
5395575,https://www.digital.archives.go.jp/api/iiif/5395575/manifest.json,369-0059,60
4430764,https://www.digital.archives.go.jp/api/iiif/4430764/manifest.json,004-0001,59
4414239,https://www.digital.archives.go.jp/api/iiif/4414239/manifest.json,004-0002,59
4756020,https://www.digital.archives.go.jp/api/iiif/4756020/manifest.json,008-0007,59
4430728,https://www.digital.archives.go.jp/api/iiif/4430728/manifest.json,014-0007,59
4411083,https://www.digital.archives.go.jp/api/iiif/4411083/manifest.json,045-0011,59
4421950,https://www.digital.archives.go.jp/api/iiif/4421950/manifest.json,049-0016,59
4417687,https://www.digital.archives.go.jp/api/iiif/4417687/manifest.json,060-0009,59
4487270,https://www.digital.archives.go.jp/api/iiif/4487270/manifest.json,062-0001,59
4757128,https://www.digital.archives.go.jp/api/iiif/4757128/manifest.json,072-0002,59
4427713,https://www.digital.archives.go.jp/api/iiif/4427713/manifest.json,074-0015,59
4426841,https://www.digital.archives.go.jp/api/iiif/4426841/manifest.json,076-0007,59
4498960,https://www.digital.archives.go.jp/api/iiif/4498960/manifest.json,078-0007,59
629428,https://www.digital.archives.go.jp/api/iiif/629428/manifest.json,079-0005,59
4757642,https://www.digital.archives.go.jp/api/iiif/4757642/manifest.json,083-0003,59
4494547,https://www.digital.archives.go.jp/api/iiif/4494547/manifest.json,111-0006,59
4492929,https://www.digital.archives.go.jp/api/iiif/4492929/manifest.json,121-0001,59
4491609,https://www.digital.archives.go.jp/api/iiif/4491609/manifest.json,127-0002,59
4498395,https://www.digital.archives.go.jp/api/iiif/4498395/manifest.json,129-0003,59
4762039,https://www.digital.archives.go.jp/api/iiif/4762039/manifest.json,137-0001,59
4489204,https://www.digital.archives.go.jp/api/iiif/4489204/manifest.json,253-0001,59
3610213,https://www.digital.archives.go.jp/api/iiif/3610213/manifest.json,278-0150,59
1068814,https://www.digital.archives.go.jp/api/iiif/1068814/manifest.json,290-0034,59
4111266,https://www.digital.archives.go.jp/api/iiif/4111266/manifest.json,301-0026,59
4914794,https://www.digital.archives.go.jp/api/iiif/4914794/manifest.json,301-0028,59
593743,https://www.digital.archives.go.jp/api/iiif/593743/manifest.json,301-0061,59
588723,https://www.digital.archives.go.jp/api/iiif/588723/manifest.json,301-0064,59
4770156,https://www.digital.archives.go.jp/api/iiif/4770156/manifest.json,301-0091,59
577784,https://www.digital.archives.go.jp/api/iiif/577784/manifest.json,301-0148,59
4774962,https://www.digital.archives.go.jp/api/iiif/4774962/manifest.json,302-0042,59
4915448,https://www.digital.archives.go.jp/api/iiif/4915448/manifest.json,302-0085,59
4917103,https://www.digital.archives.go.jp/api/iiif/4917103/manifest.json,303-0240,59
4917226,https://www.digital.archives.go.jp/api/iiif/4917226/manifest.json,303-0264,59
4917942,https://www.digital.archives.go.jp/api/iiif/4917942/manifest.json,304-0288,59
4918032,https://www.digital.archives.go.jp/api/iiif/4918032/manifest.json,304-0304,59
4918266,https://www.digital.archives.go.jp/api/iiif/4918266/manifest.json,304-0321,59
4918509,https://www.digital.archives.go.jp/api/iiif/4918509/manifest.json,305-0021,59
4918769,https://www.digital.archives.go.jp/api/iiif/4918769/manifest.json,305-0081,59
3671929,https://www.digital.archives.go.jp/api/iiif/3671929/manifest.json,305-0214,59
4919364,https://www.digital.archives.go.jp/api/iiif/4919364/manifest.json,306-0141,59
4919457,https://www.digital.archives.go.jp/api/iiif/4919457/manifest.json,306-0175,59
4919963,https://www.digital.archives.go.jp/api/iiif/4919963/manifest.json,306-0293,59
4772953,https://www.digital.archives.go.jp/api/iiif/4772953/manifest.json,307-0162,59
3669362,https://www.digital.archives.go.jp/api/iiif/3669362/manifest.json,307-0169,59
4920460,https://www.digital.archives.go.jp/api/iiif/4920460/manifest.json,307-0185,59
3743353,https://www.digital.archives.go.jp/api/iiif/3743353/manifest.json,307-0213,59
1084775,https://www.digital.archives.go.jp/api/iiif/1084775/manifest.json,307-0274,59
4770909,https://www.digital.archives.go.jp/api/iiif/4770909/manifest.json,308-0044,59
4771147,https://www.digital.archives.go.jp/api/iiif/4771147/manifest.json,308-0071,59
5049257,https://www.digital.archives.go.jp/api/iiif/5049257/manifest.json,308-0101,59
3669584,https://www.digital.archives.go.jp/api/iiif/3669584/manifest.json,308-0138,59
4765744,https://www.digital.archives.go.jp/api/iiif/4765744/manifest.json,309-0114,59
5049796,https://www.digital.archives.go.jp/api/iiif/5049796/manifest.json,309-0123,59
5049880,https://www.digital.archives.go.jp/api/iiif/5049880/manifest.json,309-0151,59
5054416,https://www.digital.archives.go.jp/api/iiif/5054416/manifest.json,310-0012,59
5054525,https://www.digital.archives.go.jp/api/iiif/5054525/manifest.json,310-0029,59
5054706,https://www.digital.archives.go.jp/api/iiif/5054706/manifest.json,310-0042,59
5054885,https://www.digital.archives.go.jp/api/iiif/5054885/manifest.json,310-0099,59
3744157,https://www.digital.archives.go.jp/api/iiif/3744157/manifest.json,310-0170,59
3745237,https://www.digital.archives.go.jp/api/iiif/3745237/manifest.json,311-0077,59
5055462,https://www.digital.archives.go.jp/api/iiif/5055462/manifest.json,311-0212,59
4762516,https://www.digital.archives.go.jp/api/iiif/4762516/manifest.json,311-0288,59
5055546,https://www.digital.archives.go.jp/api/iiif/5055546/manifest.json,311-0301,59
5056829,https://www.digital.archives.go.jp/api/iiif/5056829/manifest.json,364-0069,59
5063370,https://www.digital.archives.go.jp/api/iiif/5063370/manifest.json,365-0013,59
5064697,https://www.digital.archives.go.jp/api/iiif/5064697/manifest.json,366-0021,59
5064849,https://www.digital.archives.go.jp/api/iiif/5064849/manifest.json,366-0039,59
5065035,https://www.digital.archives.go.jp/api/iiif/5065035/manifest.json,366-0063,59
5065114,https://www.digital.archives.go.jp/api/iiif/5065114/manifest.json,366-0071,59
5390191,https://www.digital.archives.go.jp/api/iiif/5390191/manifest.json,367-0045,59
5390413,https://www.digital.archives.go.jp/api/iiif/5390413/manifest.json,367-0053,59
5390493,https://www.digital.archives.go.jp/api/iiif/5390493/manifest.json,367-0066,59
3327915,https://www.digital.archives.go.jp/api/iiif/3327915/manifest.json,367-0085,59
5395569,https://www.digital.archives.go.jp/api/iiif/5395569/manifest.json,369-0059,59
4502994,https://www.digital.archives.go.jp/api/iiif/4502994/manifest.json,010-0006,58
1083761,https://www.digital.archives.go.jp/api/iiif/1083761/manifest.json,015-0006,58
4756665,https://www.digital.archives.go.jp/api/iiif/4756665/manifest.json,045-0002,58
4419781,https://www.digital.archives.go.jp/api/iiif/4419781/manifest.json,047-0002,58
4410144,https://www.digital.archives.go.jp/api/iiif/4410144/manifest.json,057-0003,58
4492582,https://www.digital.archives.go.jp/api/iiif/4492582/manifest.json,068-0005,58
4419597,https://www.digital.archives.go.jp/api/iiif/4419597/manifest.json,073-0011,58
4498802,https://www.digital.archives.go.jp/api/iiif/4498802/manifest.json,078-0007,58
4495490,https://www.digital.archives.go.jp/api/iiif/4495490/manifest.json,079-0003,58
4757328,https://www.digital.archives.go.jp/api/iiif/4757328/manifest.json,082-0001,58
4434412,https://www.digital.archives.go.jp/api/iiif/4434412/manifest.json,092-0001,58
4471128,https://www.digital.archives.go.jp/api/iiif/4471128/manifest.json,125-0001,58
4490274,https://www.digital.archives.go.jp/api/iiif/4490274/manifest.json,129-0003,58
4498953,https://www.digital.archives.go.jp/api/iiif/4498953/manifest.json,135-0009,58
4487586,https://www.digital.archives.go.jp/api/iiif/4487586/manifest.json,189-0001,58
4762222,https://www.digital.archives.go.jp/api/iiif/4762222/manifest.json,194-0011,58
4419611,https://www.digital.archives.go.jp/api/iiif/4419611/manifest.json,236-0014,58
3896081,https://www.digital.archives.go.jp/api/iiif/3896081/manifest.json,250-0004,58
4031845,https://www.digital.archives.go.jp/api/iiif/4031845/manifest.json,278-0213,58
4224255,https://www.digital.archives.go.jp/api/iiif/4224255/manifest.json,300-0211,58
4221543,https://www.digital.archives.go.jp/api/iiif/4221543/manifest.json,300-0219,58
4914788,https://www.digital.archives.go.jp/api/iiif/4914788/manifest.json,301-0028,58
585304,https://www.digital.archives.go.jp/api/iiif/585304/manifest.json,301-0059,58
588489,https://www.digital.archives.go.jp/api/iiif/588489/manifest.json,301-0064,58
4114668,https://www.digital.archives.go.jp/api/iiif/4114668/manifest.json,301-0090,58
4914882,https://www.digital.archives.go.jp/api/iiif/4914882/manifest.json,301-0113,58
578077,https://www.digital.archives.go.jp/api/iiif/578077/manifest.json,301-0148,58
578173,https://www.digital.archives.go.jp/api/iiif/578173/manifest.json,302-0073,58
578507,https://www.digital.archives.go.jp/api/iiif/578507/manifest.json,302-0108,58
4916954,https://www.digital.archives.go.jp/api/iiif/4916954/manifest.json,303-0200,58
4917696,https://www.digital.archives.go.jp/api/iiif/4917696/manifest.json,304-0181,58
4917948,https://www.digital.archives.go.jp/api/iiif/4917948/manifest.json,304-0288,58
4771008,https://www.digital.archives.go.jp/api/iiif/4771008/manifest.json,305-0007,58
4918883,https://www.digital.archives.go.jp/api/iiif/4918883/manifest.json,305-0158,58
4772285,https://www.digital.archives.go.jp/api/iiif/4772285/manifest.json,305-0286,58
4919520,https://www.digital.archives.go.jp/api/iiif/4919520/manifest.json,306-0186,58
4772447,https://www.digital.archives.go.jp/api/iiif/4772447/manifest.json,307-0023,58
4772751,https://www.digital.archives.go.jp/api/iiif/4772751/manifest.json,307-0090,58
4920324,https://www.digital.archives.go.jp/api/iiif/4920324/manifest.json,307-0168,58
3743357,https://www.digital.archives.go.jp/api/iiif/3743357/manifest.json,307-0212,58
3669497,https://www.digital.archives.go.jp/api/iiif/3669497/manifest.json,307-0239,58
5049036,https://www.digital.archives.go.jp/api/iiif/5049036/manifest.json,308-0011,58
1078047,https://www.digital.archives.go.jp/api/iiif/1078047/manifest.json,308-0049,58
3771622,https://www.digital.archives.go.jp/api/iiif/3771622/manifest.json,308-0076,58
5049153,https://www.digital.archives.go.jp/api/iiif/5049153/manifest.json,308-0080,58
5049271,https://www.digital.archives.go.jp/api/iiif/5049271/manifest.json,308-0118,58
5049405,https://www.digital.archives.go.jp/api/iiif/5049405/manifest.json,308-0151,58
5049489,https://www.digital.archives.go.jp/api/iiif/5049489/manifest.json,308-0179,58
5049586,https://www.digital.archives.go.jp/api/iiif/5049586/manifest.json,308-0216,58
4674741,https://www.digital.archives.go.jp/api/iiif/4674741/manifest.json,309-0115,58
