id,manifest,num,pages
4918145,https://www.digital.archives.go.jp/api/iiif/4918145/manifest.json,304-0308,57
4918149,https://www.digital.archives.go.jp/api/iiif/4918149/manifest.json,304-0308,146
4918153,https://www.digital.archives.go.jp/api/iiif/4918153/manifest.json,304-0308,64
4918157,https://www.digital.archives.go.jp/api/iiif/4918157/manifest.json,304-0308,101
4918161,https://www.digital.archives.go.jp/api/iiif/4918161/manifest.json,304-0308,67
4918165,https://www.digital.archives.go.jp/api/iiif/4918165/manifest.json,304-0308,100
4918169,https://www.digital.archives.go.jp/api/iiif/4918169/manifest.json,304-0308,113
4918173,https://www.digital.archives.go.jp/api/iiif/4918173/manifest.json,304-0308,46
4918177,https://www.digital.archives.go.jp/api/iiif/4918177/manifest.json,304-0308,106
4918181,https://www.digital.archives.go.jp/api/iiif/4918181/manifest.json,304-0309,90
4918186,https://www.digital.archives.go.jp/api/iiif/4918186/manifest.json,304-0309,82
4918191,https://www.digital.archives.go.jp/api/iiif/4918191/manifest.json,304-0310,76
4918196,https://www.digital.archives.go.jp/api/iiif/4918196/manifest.json,304-0311,69
4918200,https://www.digital.archives.go.jp/api/iiif/4918200/manifest.json,304-0311,56
4918204,https://www.digital.archives.go.jp/api/iiif/4918204/manifest.json,304-0311,52
4918209,https://www.digital.archives.go.jp/api/iiif/4918209/manifest.json,304-0311,69
4918213,https://www.digital.archives.go.jp/api/iiif/4918213/manifest.json,304-0311,61
4918217,https://www.digital.archives.go.jp/api/iiif/4918217/manifest.json,304-0311,67
4918221,https://www.digital.archives.go.jp/api/iiif/4918221/manifest.json,304-0311,39
4918227,https://www.digital.archives.go.jp/api/iiif/4918227/manifest.json,304-0311,48
4918231,https://www.digital.archives.go.jp/api/iiif/4918231/manifest.json,304-0311,68
4918238,https://www.digital.archives.go.jp/api/iiif/4918238/manifest.json,304-0312,101
4918246,https://www.digital.archives.go.jp/api/iiif/4918246/manifest.json,304-0312,53
4918251,https://www.digital.archives.go.jp/api/iiif/4918251/manifest.json,304-0313,30
4918255,https://www.digital.archives.go.jp/api/iiif/4918255/manifest.json,304-0313,28
4775164,https://www.digital.archives.go.jp/api/iiif/4775164/manifest.json,304-0315,72
4775168,https://www.digital.archives.go.jp/api/iiif/4775168/manifest.json,304-0315,90
4918261,https://www.digital.archives.go.jp/api/iiif/4918261/manifest.json,304-0321,106
4918266,https://www.digital.archives.go.jp/api/iiif/4918266/manifest.json,304-0321,59
4918271,https://www.digital.archives.go.jp/api/iiif/4918271/manifest.json,304-0322,107
4918275,https://www.digital.archives.go.jp/api/iiif/4918275/manifest.json,304-0322,98
4918293,https://www.digital.archives.go.jp/api/iiif/4918293/manifest.json,305-0001,84
4918302,https://www.digital.archives.go.jp/api/iiif/4918302/manifest.json,305-0001,53
4918312,https://www.digital.archives.go.jp/api/iiif/4918312/manifest.json,305-0001,71
4918324,https://www.digital.archives.go.jp/api/iiif/4918324/manifest.json,305-0001,70
4918339,https://www.digital.archives.go.jp/api/iiif/4918339/manifest.json,305-0001,65
4918359,https://www.digital.archives.go.jp/api/iiif/4918359/manifest.json,305-0002,54
4918365,https://www.digital.archives.go.jp/api/iiif/4918365/manifest.json,305-0002,60
4918377,https://www.digital.archives.go.jp/api/iiif/4918377/manifest.json,305-0002,66
4265183,https://www.digital.archives.go.jp/api/iiif/4265183/manifest.json,305-0003,101
4265191,https://www.digital.archives.go.jp/api/iiif/4265191/manifest.json,305-0003,107
4440475,https://www.digital.archives.go.jp/api/iiif/4440475/manifest.json,305-0003,96
4259752,https://www.digital.archives.go.jp/api/iiif/4259752/manifest.json,305-0005,47
4259760,https://www.digital.archives.go.jp/api/iiif/4259760/manifest.json,305-0005,62
4918382,https://www.digital.archives.go.jp/api/iiif/4918382/manifest.json,305-0006,78
4918386,https://www.digital.archives.go.jp/api/iiif/4918386/manifest.json,305-0006,71
4918401,https://www.digital.archives.go.jp/api/iiif/4918401/manifest.json,305-0006,61
4770996,https://www.digital.archives.go.jp/api/iiif/4770996/manifest.json,305-0007,43
4771001,https://www.digital.archives.go.jp/api/iiif/4771001/manifest.json,305-0007,66
4771005,https://www.digital.archives.go.jp/api/iiif/4771005/manifest.json,305-0007,70
4771009,https://www.digital.archives.go.jp/api/iiif/4771009/manifest.json,305-0007,64
4771013,https://www.digital.archives.go.jp/api/iiif/4771013/manifest.json,305-0007,66
1076541,https://www.digital.archives.go.jp/api/iiif/1076541/manifest.json,305-0008,50
4918416,https://www.digital.archives.go.jp/api/iiif/4918416/manifest.json,305-0011,39
4918421,https://www.digital.archives.go.jp/api/iiif/4918421/manifest.json,305-0011,50
4918425,https://www.digital.archives.go.jp/api/iiif/4918425/manifest.json,305-0012,76
4918428,https://www.digital.archives.go.jp/api/iiif/4918428/manifest.json,305-0014,72
4771019,https://www.digital.archives.go.jp/api/iiif/4771019/manifest.json,305-0015,51
4918430,https://www.digital.archives.go.jp/api/iiif/4918430/manifest.json,305-0016,33
4918434,https://www.digital.archives.go.jp/api/iiif/4918434/manifest.json,305-0016,31
4918439,https://www.digital.archives.go.jp/api/iiif/4918439/manifest.json,305-0017,65
4918443,https://www.digital.archives.go.jp/api/iiif/4918443/manifest.json,305-0018,39
4918447,https://www.digital.archives.go.jp/api/iiif/4918447/manifest.json,305-0018,31
4918451,https://www.digital.archives.go.jp/api/iiif/4918451/manifest.json,305-0018,50
4918455,https://www.digital.archives.go.jp/api/iiif/4918455/manifest.json,305-0018,29
4918459,https://www.digital.archives.go.jp/api/iiif/4918459/manifest.json,305-0018,28
4918463,https://www.digital.archives.go.jp/api/iiif/4918463/manifest.json,305-0018,39
4918467,https://www.digital.archives.go.jp/api/iiif/4918467/manifest.json,305-0018,36
4918471,https://www.digital.archives.go.jp/api/iiif/4918471/manifest.json,305-0018,43
4918475,https://www.digital.archives.go.jp/api/iiif/4918475/manifest.json,305-0018,47
4918479,https://www.digital.archives.go.jp/api/iiif/4918479/manifest.json,305-0018,46
4918483,https://www.digital.archives.go.jp/api/iiif/4918483/manifest.json,305-0018,48
4918487,https://www.digital.archives.go.jp/api/iiif/4918487/manifest.json,305-0018,41
4918492,https://www.digital.archives.go.jp/api/iiif/4918492/manifest.json,305-0018,26
4918496,https://www.digital.archives.go.jp/api/iiif/4918496/manifest.json,305-0018,39
4918500,https://www.digital.archives.go.jp/api/iiif/4918500/manifest.json,305-0018,45
4918504,https://www.digital.archives.go.jp/api/iiif/4918504/manifest.json,305-0018,34
4771104,https://www.digital.archives.go.jp/api/iiif/4771104/manifest.json,305-0019,98
4771108,https://www.digital.archives.go.jp/api/iiif/4771108/manifest.json,305-0019,114
4771165,https://www.digital.archives.go.jp/api/iiif/4771165/manifest.json,305-0020,40
4771185,https://www.digital.archives.go.jp/api/iiif/4771185/manifest.json,305-0020,40
4918507,https://www.digital.archives.go.jp/api/iiif/4918507/manifest.json,305-0021,58
4918511,https://www.digital.archives.go.jp/api/iiif/4918511/manifest.json,305-0021,77
4918515,https://www.digital.archives.go.jp/api/iiif/4918515/manifest.json,305-0021,57
4918519,https://www.digital.archives.go.jp/api/iiif/4918519/manifest.json,305-0022,94
4918523,https://www.digital.archives.go.jp/api/iiif/4918523/manifest.json,305-0022,60
4918527,https://www.digital.archives.go.jp/api/iiif/4918527/manifest.json,305-0022,77
4918531,https://www.digital.archives.go.jp/api/iiif/4918531/manifest.json,305-0022,57
4918535,https://www.digital.archives.go.jp/api/iiif/4918535/manifest.json,305-0023,99
4918539,https://www.digital.archives.go.jp/api/iiif/4918539/manifest.json,305-0023,57
4918543,https://www.digital.archives.go.jp/api/iiif/4918543/manifest.json,305-0023,84
4918547,https://www.digital.archives.go.jp/api/iiif/4918547/manifest.json,305-0023,57
4918552,https://www.digital.archives.go.jp/api/iiif/4918552/manifest.json,305-0026,79
4918556,https://www.digital.archives.go.jp/api/iiif/4918556/manifest.json,305-0026,72
4918560,https://www.digital.archives.go.jp/api/iiif/4918560/manifest.json,305-0026,53
1076646,https://www.digital.archives.go.jp/api/iiif/1076646/manifest.json,305-0030,87
4918588,https://www.digital.archives.go.jp/api/iiif/4918588/manifest.json,305-0035,42
4918592,https://www.digital.archives.go.jp/api/iiif/4918592/manifest.json,305-0035,28
4918596,https://www.digital.archives.go.jp/api/iiif/4918596/manifest.json,305-0035,35
4918600,https://www.digital.archives.go.jp/api/iiif/4918600/manifest.json,305-0036,30
4918604,https://www.digital.archives.go.jp/api/iiif/4918604/manifest.json,305-0036,46
4918608,https://www.digital.archives.go.jp/api/iiif/4918608/manifest.json,305-0036,47
4918625,https://www.digital.archives.go.jp/api/iiif/4918625/manifest.json,305-0041,99
4918629,https://www.digital.archives.go.jp/api/iiif/4918629/manifest.json,305-0041,57
4918633,https://www.digital.archives.go.jp/api/iiif/4918633/manifest.json,305-0041,84
4918638,https://www.digital.archives.go.jp/api/iiif/4918638/manifest.json,305-0041,68
3671884,https://www.digital.archives.go.jp/api/iiif/3671884/manifest.json,305-0042,65
4918641,https://www.digital.archives.go.jp/api/iiif/4918641/manifest.json,305-0043,118
4918645,https://www.digital.archives.go.jp/api/iiif/4918645/manifest.json,305-0046,30
4918649,https://www.digital.archives.go.jp/api/iiif/4918649/manifest.json,305-0047,118
4918653,https://www.digital.archives.go.jp/api/iiif/4918653/manifest.json,305-0048,60
4918657,https://www.digital.archives.go.jp/api/iiif/4918657/manifest.json,305-0049,67
4918664,https://www.digital.archives.go.jp/api/iiif/4918664/manifest.json,305-0049,69
4918673,https://www.digital.archives.go.jp/api/iiif/4918673/manifest.json,305-0049,98
4918683,https://www.digital.archives.go.jp/api/iiif/4918683/manifest.json,305-0049,66
4918694,https://www.digital.archives.go.jp/api/iiif/4918694/manifest.json,305-0049,61
4918702,https://www.digital.archives.go.jp/api/iiif/4918702/manifest.json,305-0049,66
4772057,https://www.digital.archives.go.jp/api/iiif/4772057/manifest.json,305-0050,48
4918707,https://www.digital.archives.go.jp/api/iiif/4918707/manifest.json,305-0051,42
4918711,https://www.digital.archives.go.jp/api/iiif/4918711/manifest.json,305-0051,46
4918715,https://www.digital.archives.go.jp/api/iiif/4918715/manifest.json,305-0051,39
4772066,https://www.digital.archives.go.jp/api/iiif/4772066/manifest.json,305-0054,56
4772070,https://www.digital.archives.go.jp/api/iiif/4772070/manifest.json,305-0054,45
4918723,https://www.digital.archives.go.jp/api/iiif/4918723/manifest.json,305-0055,41
4918727,https://www.digital.archives.go.jp/api/iiif/4918727/manifest.json,305-0055,50
4918731,https://www.digital.archives.go.jp/api/iiif/4918731/manifest.json,305-0056,56
4918735,https://www.digital.archives.go.jp/api/iiif/4918735/manifest.json,305-0056,75
4772074,https://www.digital.archives.go.jp/api/iiif/4772074/manifest.json,305-0057,107
4772078,https://www.digital.archives.go.jp/api/iiif/4772078/manifest.json,305-0057,105
4772082,https://www.digital.archives.go.jp/api/iiif/4772082/manifest.json,305-0058,86
4772086,https://www.digital.archives.go.jp/api/iiif/4772086/manifest.json,305-0058,86
1076739,https://www.digital.archives.go.jp/api/iiif/1076739/manifest.json,305-0059,91
4918766,https://www.digital.archives.go.jp/api/iiif/4918766/manifest.json,305-0081,84
4918770,https://www.digital.archives.go.jp/api/iiif/4918770/manifest.json,305-0081,57
4771995,https://www.digital.archives.go.jp/api/iiif/4771995/manifest.json,305-0082,96
4771999,https://www.digital.archives.go.jp/api/iiif/4771999/manifest.json,305-0082,44
4772003,https://www.digital.archives.go.jp/api/iiif/4772003/manifest.json,305-0082,52
4772007,https://www.digital.archives.go.jp/api/iiif/4772007/manifest.json,305-0082,69
4772011,https://www.digital.archives.go.jp/api/iiif/4772011/manifest.json,305-0082,55
4772015,https://www.digital.archives.go.jp/api/iiif/4772015/manifest.json,305-0082,109
4772023,https://www.digital.archives.go.jp/api/iiif/4772023/manifest.json,305-0084,109
4772027,https://www.digital.archives.go.jp/api/iiif/4772027/manifest.json,305-0084,59
4772031,https://www.digital.archives.go.jp/api/iiif/4772031/manifest.json,305-0084,88
4772035,https://www.digital.archives.go.jp/api/iiif/4772035/manifest.json,305-0084,89
4772039,https://www.digital.archives.go.jp/api/iiif/4772039/manifest.json,305-0084,43
4918784,https://www.digital.archives.go.jp/api/iiif/4918784/manifest.json,305-0096,82
4772098,https://www.digital.archives.go.jp/api/iiif/4772098/manifest.json,305-0101,47
4772102,https://www.digital.archives.go.jp/api/iiif/4772102/manifest.json,305-0101,79
4772106,https://www.digital.archives.go.jp/api/iiif/4772106/manifest.json,305-0103,46
4772110,https://www.digital.archives.go.jp/api/iiif/4772110/manifest.json,305-0103,61
4772114,https://www.digital.archives.go.jp/api/iiif/4772114/manifest.json,305-0105,69
4772118,https://www.digital.archives.go.jp/api/iiif/4772118/manifest.json,305-0105,35
4918795,https://www.digital.archives.go.jp/api/iiif/4918795/manifest.json,305-0107,65
4918799,https://www.digital.archives.go.jp/api/iiif/4918799/manifest.json,305-0107,39
4918804,https://www.digital.archives.go.jp/api/iiif/4918804/manifest.json,305-0107,32
4772124,https://www.digital.archives.go.jp/api/iiif/4772124/manifest.json,305-0109,70
1077082,https://www.digital.archives.go.jp/api/iiif/1077082/manifest.json,305-0112,80
4772133,https://www.digital.archives.go.jp/api/iiif/4772133/manifest.json,305-0114,70
1084017,https://www.digital.archives.go.jp/api/iiif/1084017/manifest.json,305-0116,182
4918810,https://www.digital.archives.go.jp/api/iiif/4918810/manifest.json,305-0118,45
4772141,https://www.digital.archives.go.jp/api/iiif/4772141/manifest.json,305-0122,50
4772145,https://www.digital.archives.go.jp/api/iiif/4772145/manifest.json,305-0122,51
4772149,https://www.digital.archives.go.jp/api/iiif/4772149/manifest.json,305-0122,58
4918822,https://www.digital.archives.go.jp/api/iiif/4918822/manifest.json,305-0126,57
4918826,https://www.digital.archives.go.jp/api/iiif/4918826/manifest.json,305-0126,43
4918835,https://www.digital.archives.go.jp/api/iiif/4918835/manifest.json,305-0127,71
4918839,https://www.digital.archives.go.jp/api/iiif/4918839/manifest.json,305-0128,86
4918848,https://www.digital.archives.go.jp/api/iiif/4918848/manifest.json,305-0131,83
4772165,https://www.digital.archives.go.jp/api/iiif/4772165/manifest.json,305-0139,52
1080054,https://www.digital.archives.go.jp/api/iiif/1080054/manifest.json,305-0140,155
1084023,https://www.digital.archives.go.jp/api/iiif/1084023/manifest.json,305-0143,86
4918854,https://www.digital.archives.go.jp/api/iiif/4918854/manifest.json,305-0145,52
4918858,https://www.digital.archives.go.jp/api/iiif/4918858/manifest.json,305-0148,27
4918862,https://www.digital.archives.go.jp/api/iiif/4918862/manifest.json,305-0148,34
4918865,https://www.digital.archives.go.jp/api/iiif/4918865/manifest.json,305-0153,89
4918869,https://www.digital.archives.go.jp/api/iiif/4918869/manifest.json,305-0153,64
4918873,https://www.digital.archives.go.jp/api/iiif/4918873/manifest.json,305-0155,89
4918876,https://www.digital.archives.go.jp/api/iiif/4918876/manifest.json,305-0157,44
4918880,https://www.digital.archives.go.jp/api/iiif/4918880/manifest.json,305-0158,79
4772179,https://www.digital.archives.go.jp/api/iiif/4772179/manifest.json,305-0159,82
4772183,https://www.digital.archives.go.jp/api/iiif/4772183/manifest.json,305-0160,80
4772187,https://www.digital.archives.go.jp/api/iiif/4772187/manifest.json,305-0161,61
4772191,https://www.digital.archives.go.jp/api/iiif/4772191/manifest.json,305-0161,67
4918886,https://www.digital.archives.go.jp/api/iiif/4918886/manifest.json,305-0162,58
4918894,https://www.digital.archives.go.jp/api/iiif/4918894/manifest.json,305-0165,73
4918905,https://www.digital.archives.go.jp/api/iiif/4918905/manifest.json,305-0172,78
4918911,https://www.digital.archives.go.jp/api/iiif/4918911/manifest.json,305-0172,26
4918920,https://www.digital.archives.go.jp/api/iiif/4918920/manifest.json,305-0172,43
4918928,https://www.digital.archives.go.jp/api/iiif/4918928/manifest.json,305-0172,44
4918939,https://www.digital.archives.go.jp/api/iiif/4918939/manifest.json,305-0172,43
