id,manifest,num,pages
4920505,https://www.digital.archives.go.jp/api/iiif/4920505/manifest.json,307-0190,124
4920509,https://www.digital.archives.go.jp/api/iiif/4920509/manifest.json,307-0190,121
4920513,https://www.digital.archives.go.jp/api/iiif/4920513/manifest.json,307-0191,51
4920517,https://www.digital.archives.go.jp/api/iiif/4920517/manifest.json,307-0191,72
4920521,https://www.digital.archives.go.jp/api/iiif/4920521/manifest.json,307-0191,75
4920525,https://www.digital.archives.go.jp/api/iiif/4920525/manifest.json,307-0191,84
4920529,https://www.digital.archives.go.jp/api/iiif/4920529/manifest.json,307-0192,25
4920533,https://www.digital.archives.go.jp/api/iiif/4920533/manifest.json,307-0192,25
4920537,https://www.digital.archives.go.jp/api/iiif/4920537/manifest.json,307-0193,101
4920541,https://www.digital.archives.go.jp/api/iiif/4920541/manifest.json,307-0194,77
4920545,https://www.digital.archives.go.jp/api/iiif/4920545/manifest.json,307-0194,86
4920549,https://www.digital.archives.go.jp/api/iiif/4920549/manifest.json,307-0196,26
4920553,https://www.digital.archives.go.jp/api/iiif/4920553/manifest.json,307-0196,31
4920557,https://www.digital.archives.go.jp/api/iiif/4920557/manifest.json,307-0197,46
4920561,https://www.digital.archives.go.jp/api/iiif/4920561/manifest.json,307-0197,43
4920565,https://www.digital.archives.go.jp/api/iiif/4920565/manifest.json,307-0199,77
4920569,https://www.digital.archives.go.jp/api/iiif/4920569/manifest.json,307-0199,110
4920572,https://www.digital.archives.go.jp/api/iiif/4920572/manifest.json,307-0201,32
4920576,https://www.digital.archives.go.jp/api/iiif/4920576/manifest.json,307-0202,89
4920580,https://www.digital.archives.go.jp/api/iiif/4920580/manifest.json,307-0202,86
1076489,https://www.digital.archives.go.jp/api/iiif/1076489/manifest.json,307-0204,34
3669766,https://www.digital.archives.go.jp/api/iiif/3669766/manifest.json,307-0206,39
3610763,https://www.digital.archives.go.jp/api/iiif/3610763/manifest.json,307-0208,60
3669776,https://www.digital.archives.go.jp/api/iiif/3669776/manifest.json,307-0210,50
4920586,https://www.digital.archives.go.jp/api/iiif/4920586/manifest.json,307-0211,72
4920590,https://www.digital.archives.go.jp/api/iiif/4920590/manifest.json,307-0211,66
3743359,https://www.digital.archives.go.jp/api/iiif/3743359/manifest.json,307-0212,58
3743353,https://www.digital.archives.go.jp/api/iiif/3743353/manifest.json,307-0213,59
1078251,https://www.digital.archives.go.jp/api/iiif/1078251/manifest.json,307-0216,106
4920592,https://www.digital.archives.go.jp/api/iiif/4920592/manifest.json,307-0219,39
3669033,https://www.digital.archives.go.jp/api/iiif/3669033/manifest.json,307-0222,68
3669070,https://www.digital.archives.go.jp/api/iiif/3669070/manifest.json,307-0222,50
3669448,https://www.digital.archives.go.jp/api/iiif/3669448/manifest.json,307-0222,69
3669489,https://www.digital.archives.go.jp/api/iiif/3669489/manifest.json,307-0222,61
3669072,https://www.digital.archives.go.jp/api/iiif/3669072/manifest.json,307-0223,58
3669110,https://www.digital.archives.go.jp/api/iiif/3669110/manifest.json,307-0223,38
3669114,https://www.digital.archives.go.jp/api/iiif/3669114/manifest.json,307-0223,40
3669241,https://www.digital.archives.go.jp/api/iiif/3669241/manifest.json,307-0223,54
3669245,https://www.digital.archives.go.jp/api/iiif/3669245/manifest.json,307-0223,44
4773004,https://www.digital.archives.go.jp/api/iiif/4773004/manifest.json,307-0225,36
4773011,https://www.digital.archives.go.jp/api/iiif/4773011/manifest.json,307-0225,39
4773031,https://www.digital.archives.go.jp/api/iiif/4773031/manifest.json,307-0225,40
4773040,https://www.digital.archives.go.jp/api/iiif/4773040/manifest.json,307-0225,45
4773051,https://www.digital.archives.go.jp/api/iiif/4773051/manifest.json,307-0226,78
1076582,https://www.digital.archives.go.jp/api/iiif/1076582/manifest.json,307-0227,82
4920596,https://www.digital.archives.go.jp/api/iiif/4920596/manifest.json,307-0228,55
3669780,https://www.digital.archives.go.jp/api/iiif/3669780/manifest.json,307-0231,87
3669792,https://www.digital.archives.go.jp/api/iiif/3669792/manifest.json,307-0231,93
4920597,https://www.digital.archives.go.jp/api/iiif/4920597/manifest.json,307-0232,88
4920601,https://www.digital.archives.go.jp/api/iiif/4920601/manifest.json,307-0233,78
3669038,https://www.digital.archives.go.jp/api/iiif/3669038/manifest.json,307-0234,49
3669042,https://www.digital.archives.go.jp/api/iiif/3669042/manifest.json,307-0234,81
3669047,https://www.digital.archives.go.jp/api/iiif/3669047/manifest.json,307-0234,78
3669167,https://www.digital.archives.go.jp/api/iiif/3669167/manifest.json,307-0234,39
3669194,https://www.digital.archives.go.jp/api/iiif/3669194/manifest.json,307-0234,73
1076586,https://www.digital.archives.go.jp/api/iiif/1076586/manifest.json,307-0235,105
4773081,https://www.digital.archives.go.jp/api/iiif/4773081/manifest.json,307-0237,79
4773088,https://www.digital.archives.go.jp/api/iiif/4773088/manifest.json,307-0237,78
4920606,https://www.digital.archives.go.jp/api/iiif/4920606/manifest.json,307-0238,87
3669502,https://www.digital.archives.go.jp/api/iiif/3669502/manifest.json,307-0239,58
3744018,https://www.digital.archives.go.jp/api/iiif/3744018/manifest.json,307-0240,107
3743154,https://www.digital.archives.go.jp/api/iiif/3743154/manifest.json,307-0242,45
3743158,https://www.digital.archives.go.jp/api/iiif/3743158/manifest.json,307-0242,37
3743483,https://www.digital.archives.go.jp/api/iiif/3743483/manifest.json,307-0242,44
3743838,https://www.digital.archives.go.jp/api/iiif/3743838/manifest.json,307-0242,43
4773095,https://www.digital.archives.go.jp/api/iiif/4773095/manifest.json,307-0243,53
4773101,https://www.digital.archives.go.jp/api/iiif/4773101/manifest.json,307-0243,48
4773105,https://www.digital.archives.go.jp/api/iiif/4773105/manifest.json,307-0244,88
4773109,https://www.digital.archives.go.jp/api/iiif/4773109/manifest.json,307-0244,102
3669525,https://www.digital.archives.go.jp/api/iiif/3669525/manifest.json,307-0245,120
4773113,https://www.digital.archives.go.jp/api/iiif/4773113/manifest.json,307-0246,57
4773117,https://www.digital.archives.go.jp/api/iiif/4773117/manifest.json,307-0246,56
4773126,https://www.digital.archives.go.jp/api/iiif/4773126/manifest.json,307-0247,59
4773137,https://www.digital.archives.go.jp/api/iiif/4773137/manifest.json,307-0247,73
4773144,https://www.digital.archives.go.jp/api/iiif/4773144/manifest.json,307-0247,72
4773148,https://www.digital.archives.go.jp/api/iiif/4773148/manifest.json,307-0248,62
4773154,https://www.digital.archives.go.jp/api/iiif/4773154/manifest.json,307-0248,77
4773159,https://www.digital.archives.go.jp/api/iiif/4773159/manifest.json,307-0248,71
4773165,https://www.digital.archives.go.jp/api/iiif/4773165/manifest.json,307-0248,74
4773171,https://www.digital.archives.go.jp/api/iiif/4773171/manifest.json,307-0248,70
4920607,https://www.digital.archives.go.jp/api/iiif/4920607/manifest.json,307-0249,55
3743440,https://www.digital.archives.go.jp/api/iiif/3743440/manifest.json,307-0250,78
3743444,https://www.digital.archives.go.jp/api/iiif/3743444/manifest.json,307-0250,67
4773177,https://www.digital.archives.go.jp/api/iiif/4773177/manifest.json,307-0251,31
4920611,https://www.digital.archives.go.jp/api/iiif/4920611/manifest.json,307-0253,213
4920616,https://www.digital.archives.go.jp/api/iiif/4920616/manifest.json,307-0255,80
4773185,https://www.digital.archives.go.jp/api/iiif/4773185/manifest.json,307-0256,33
4773189,https://www.digital.archives.go.jp/api/iiif/4773189/manifest.json,307-0256,38
3669528,https://www.digital.archives.go.jp/api/iiif/3669528/manifest.json,307-0257,119
3744078,https://www.digital.archives.go.jp/api/iiif/3744078/manifest.json,307-0258,81
4920619,https://www.digital.archives.go.jp/api/iiif/4920619/manifest.json,307-0259,85
3611490,https://www.digital.archives.go.jp/api/iiif/3611490/manifest.json,307-0260,109
4920622,https://www.digital.archives.go.jp/api/iiif/4920622/manifest.json,307-0261,64
4920626,https://www.digital.archives.go.jp/api/iiif/4920626/manifest.json,307-0261,78
4920633,https://www.digital.archives.go.jp/api/iiif/4920633/manifest.json,307-0262,67
5048943,https://www.digital.archives.go.jp/api/iiif/5048943/manifest.json,307-0263,39
3671991,https://www.digital.archives.go.jp/api/iiif/3671991/manifest.json,307-0264,93
3610817,https://www.digital.archives.go.jp/api/iiif/3610817/manifest.json,307-0267,48
3672029,https://www.digital.archives.go.jp/api/iiif/3672029/manifest.json,307-0268,96
3669078,https://www.digital.archives.go.jp/api/iiif/3669078/manifest.json,307-0269,51
3669082,https://www.digital.archives.go.jp/api/iiif/3669082/manifest.json,307-0269,68
5048945,https://www.digital.archives.go.jp/api/iiif/5048945/manifest.json,307-0270,42
5048949,https://www.digital.archives.go.jp/api/iiif/5048949/manifest.json,307-0270,43
5048953,https://www.digital.archives.go.jp/api/iiif/5048953/manifest.json,307-0270,43
5048957,https://www.digital.archives.go.jp/api/iiif/5048957/manifest.json,307-0270,46
3672031,https://www.digital.archives.go.jp/api/iiif/3672031/manifest.json,307-0271,78
3672035,https://www.digital.archives.go.jp/api/iiif/3672035/manifest.json,307-0271,53
5048960,https://www.digital.archives.go.jp/api/iiif/5048960/manifest.json,307-0275,66
5048964,https://www.digital.archives.go.jp/api/iiif/5048964/manifest.json,307-0276,48
1076772,https://www.digital.archives.go.jp/api/iiif/1076772/manifest.json,307-0277,46
5048971,https://www.digital.archives.go.jp/api/iiif/5048971/manifest.json,307-0279,59
5048975,https://www.digital.archives.go.jp/api/iiif/5048975/manifest.json,307-0281,25
5048979,https://www.digital.archives.go.jp/api/iiif/5048979/manifest.json,307-0284,61
5048983,https://www.digital.archives.go.jp/api/iiif/5048983/manifest.json,307-0284,53
5048987,https://www.digital.archives.go.jp/api/iiif/5048987/manifest.json,307-0285,82
5048991,https://www.digital.archives.go.jp/api/iiif/5048991/manifest.json,307-0286,64
5048995,https://www.digital.archives.go.jp/api/iiif/5048995/manifest.json,307-0287,64
5048999,https://www.digital.archives.go.jp/api/iiif/5048999/manifest.json,307-0287,62
5049003,https://www.digital.archives.go.jp/api/iiif/5049003/manifest.json,307-0288,53
5049007,https://www.digital.archives.go.jp/api/iiif/5049007/manifest.json,307-0288,53
1067614,https://www.digital.archives.go.jp/api/iiif/1067614/manifest.json,307-0292,1
4773192,https://www.digital.archives.go.jp/api/iiif/4773192/manifest.json,308-0001,55
4773196,https://www.digital.archives.go.jp/api/iiif/4773196/manifest.json,308-0001,83
4773200,https://www.digital.archives.go.jp/api/iiif/4773200/manifest.json,308-0001,78
4773204,https://www.digital.archives.go.jp/api/iiif/4773204/manifest.json,308-0001,45
5049011,https://www.digital.archives.go.jp/api/iiif/5049011/manifest.json,308-0002,42
5049015,https://www.digital.archives.go.jp/api/iiif/5049015/manifest.json,308-0002,43
5049019,https://www.digital.archives.go.jp/api/iiif/5049019/manifest.json,308-0002,49
5049023,https://www.digital.archives.go.jp/api/iiif/5049023/manifest.json,308-0002,48
5049027,https://www.digital.archives.go.jp/api/iiif/5049027/manifest.json,308-0002,46
4773207,https://www.digital.archives.go.jp/api/iiif/4773207/manifest.json,308-0004,112
3917081,https://www.digital.archives.go.jp/api/iiif/3917081/manifest.json,308-0005,79
3672037,https://www.digital.archives.go.jp/api/iiif/3672037/manifest.json,308-0008,71
5049030,https://www.digital.archives.go.jp/api/iiif/5049030/manifest.json,308-0011,42
5049034,https://www.digital.archives.go.jp/api/iiif/5049034/manifest.json,308-0011,43
5049038,https://www.digital.archives.go.jp/api/iiif/5049038/manifest.json,308-0011,48
5049042,https://www.digital.archives.go.jp/api/iiif/5049042/manifest.json,308-0011,48
5049046,https://www.digital.archives.go.jp/api/iiif/5049046/manifest.json,308-0011,46
3743248,https://www.digital.archives.go.jp/api/iiif/3743248/manifest.json,308-0013,113
3743252,https://www.digital.archives.go.jp/api/iiif/3743252/manifest.json,308-0013,131
3743256,https://www.digital.archives.go.jp/api/iiif/3743256/manifest.json,308-0013,126
4266126,https://www.digital.archives.go.jp/api/iiif/4266126/manifest.json,308-0014,93
4392375,https://www.digital.archives.go.jp/api/iiif/4392375/manifest.json,308-0014,115
4393226,https://www.digital.archives.go.jp/api/iiif/4393226/manifest.json,308-0014,75
3672080,https://www.digital.archives.go.jp/api/iiif/3672080/manifest.json,308-0015,93
3672084,https://www.digital.archives.go.jp/api/iiif/3672084/manifest.json,308-0015,107
4773211,https://www.digital.archives.go.jp/api/iiif/4773211/manifest.json,308-0016,85
4773273,https://www.digital.archives.go.jp/api/iiif/4773273/manifest.json,308-0018,28
4773283,https://www.digital.archives.go.jp/api/iiif/4773283/manifest.json,308-0018,28
1076886,https://www.digital.archives.go.jp/api/iiif/1076886/manifest.json,308-0019,238
4770855,https://www.digital.archives.go.jp/api/iiif/4770855/manifest.json,308-0020,30
4770859,https://www.digital.archives.go.jp/api/iiif/4770859/manifest.json,308-0020,26
5049050,https://www.digital.archives.go.jp/api/iiif/5049050/manifest.json,308-0021,58
5049054,https://www.digital.archives.go.jp/api/iiif/5049054/manifest.json,308-0021,81
4770862,https://www.digital.archives.go.jp/api/iiif/4770862/manifest.json,308-0022,117
3672088,https://www.digital.archives.go.jp/api/iiif/3672088/manifest.json,308-0023,46
5049059,https://www.digital.archives.go.jp/api/iiif/5049059/manifest.json,308-0024,39
4770866,https://www.digital.archives.go.jp/api/iiif/4770866/manifest.json,308-0026,124
4770870,https://www.digital.archives.go.jp/api/iiif/4770870/manifest.json,308-0026,70
4770874,https://www.digital.archives.go.jp/api/iiif/4770874/manifest.json,308-0026,75
5049061,https://www.digital.archives.go.jp/api/iiif/5049061/manifest.json,308-0028,35
3743448,https://www.digital.archives.go.jp/api/iiif/3743448/manifest.json,308-0029,54
3744056,https://www.digital.archives.go.jp/api/iiif/3744056/manifest.json,308-0029,61
3744060,https://www.digital.archives.go.jp/api/iiif/3744060/manifest.json,308-0029,65
3744064,https://www.digital.archives.go.jp/api/iiif/3744064/manifest.json,308-0029,70
4770878,https://www.digital.archives.go.jp/api/iiif/4770878/manifest.json,308-0030,70
4770882,https://www.digital.archives.go.jp/api/iiif/4770882/manifest.json,308-0030,65
4770886,https://www.digital.archives.go.jp/api/iiif/4770886/manifest.json,308-0030,70
4770890,https://www.digital.archives.go.jp/api/iiif/4770890/manifest.json,308-0030,70
4770894,https://www.digital.archives.go.jp/api/iiif/4770894/manifest.json,308-0031,69
4770898,https://www.digital.archives.go.jp/api/iiif/4770898/manifest.json,308-0031,68
4770902,https://www.digital.archives.go.jp/api/iiif/4770902/manifest.json,308-0031,70
4770906,https://www.digital.archives.go.jp/api/iiif/4770906/manifest.json,308-0031,67
5049067,https://www.digital.archives.go.jp/api/iiif/5049067/manifest.json,308-0033,74
1077006,https://www.digital.archives.go.jp/api/iiif/1077006/manifest.json,308-0034,85
3672090,https://www.digital.archives.go.jp/api/iiif/3672090/manifest.json,308-0038,29
5049072,https://www.digital.archives.go.jp/api/iiif/5049072/manifest.json,308-0040,34
5049076,https://www.digital.archives.go.jp/api/iiif/5049076/manifest.json,308-0041,60
5049080,https://www.digital.archives.go.jp/api/iiif/5049080/manifest.json,308-0042,60
3672113,https://www.digital.archives.go.jp/api/iiif/3672113/manifest.json,308-0043,61
4770907,https://www.digital.archives.go.jp/api/iiif/4770907/manifest.json,308-0044,61
5049083,https://www.digital.archives.go.jp/api/iiif/5049083/manifest.json,308-0045,54
5049087,https://www.digital.archives.go.jp/api/iiif/5049087/manifest.json,308-0045,84
5049091,https://www.digital.archives.go.jp/api/iiif/5049091/manifest.json,308-0046,94
3771594,https://www.digital.archives.go.jp/api/iiif/3771594/manifest.json,308-0047,67
3771905,https://www.digital.archives.go.jp/api/iiif/3771905/manifest.json,308-0047,56
3336867,https://www.digital.archives.go.jp/api/iiif/3336867/manifest.json,308-0048,63
3338527,https://www.digital.archives.go.jp/api/iiif/3338527/manifest.json,308-0048,81
3610842,https://www.digital.archives.go.jp/api/iiif/3610842/manifest.json,308-0050,27
4770914,https://www.digital.archives.go.jp/api/iiif/4770914/manifest.json,308-0051,31
