id,manifest,num,pages
4498621,https://www.digital.archives.go.jp/api/iiif/4498621/manifest.json,195-0007,53
4429455,https://www.digital.archives.go.jp/api/iiif/4429455/manifest.json,236-0014,53
4499650,https://www.digital.archives.go.jp/api/iiif/4499650/manifest.json,253-0001,53
3003233,https://www.digital.archives.go.jp/api/iiif/3003233/manifest.json,286-0172,53
4770115,https://www.digital.archives.go.jp/api/iiif/4770115/manifest.json,300-0143,53
4914803,https://www.digital.archives.go.jp/api/iiif/4914803/manifest.json,301-0028,53
594137,https://www.digital.archives.go.jp/api/iiif/594137/manifest.json,301-0060,53
588064,https://www.digital.archives.go.jp/api/iiif/588064/manifest.json,301-0063,53
587952,https://www.digital.archives.go.jp/api/iiif/587952/manifest.json,301-0063,53
588496,https://www.digital.archives.go.jp/api/iiif/588496/manifest.json,301-0064,53
588487,https://www.digital.archives.go.jp/api/iiif/588487/manifest.json,301-0064,53
3669239,https://www.digital.archives.go.jp/api/iiif/3669239/manifest.json,301-0107,53
4915320,https://www.digital.archives.go.jp/api/iiif/4915320/manifest.json,302-0079,53
4915531,https://www.digital.archives.go.jp/api/iiif/4915531/manifest.json,302-0097,53
4916570,https://www.digital.archives.go.jp/api/iiif/4916570/manifest.json,303-0023,53
4770677,https://www.digital.archives.go.jp/api/iiif/4770677/manifest.json,303-0060,53
4917099,https://www.digital.archives.go.jp/api/iiif/4917099/manifest.json,303-0240,53
4431897,https://www.digital.archives.go.jp/api/iiif/4431897/manifest.json,304-0025,53
4774082,https://www.digital.archives.go.jp/api/iiif/4774082/manifest.json,304-0292,53
3743817,https://www.digital.archives.go.jp/api/iiif/3743817/manifest.json,304-0300,53
4918108,https://www.digital.archives.go.jp/api/iiif/4918108/manifest.json,304-0307,53
4918285,https://www.digital.archives.go.jp/api/iiif/4918285/manifest.json,305-0001,53
4771181,https://www.digital.archives.go.jp/api/iiif/4771181/manifest.json,305-0020,53
1084010,https://www.digital.archives.go.jp/api/iiif/1084010/manifest.json,305-0133,53
4772195,https://www.digital.archives.go.jp/api/iiif/4772195/manifest.json,305-0233,53
4919385,https://www.digital.archives.go.jp/api/iiif/4919385/manifest.json,306-0146,53
4919617,https://www.digital.archives.go.jp/api/iiif/4919617/manifest.json,306-0210,53
3671450,https://www.digital.archives.go.jp/api/iiif/3671450/manifest.json,306-0288,53
4772478,https://www.digital.archives.go.jp/api/iiif/4772478/manifest.json,307-0036,53
4920195,https://www.digital.archives.go.jp/api/iiif/4920195/manifest.json,307-0127,53
4772957,https://www.digital.archives.go.jp/api/iiif/4772957/manifest.json,307-0162,53
3669333,https://www.digital.archives.go.jp/api/iiif/3669333/manifest.json,307-0169,53
4920595,https://www.digital.archives.go.jp/api/iiif/4920595/manifest.json,307-0228,53
5048983,https://www.digital.archives.go.jp/api/iiif/5048983/manifest.json,307-0284,53
3672089,https://www.digital.archives.go.jp/api/iiif/3672089/manifest.json,308-0023,53
5049236,https://www.digital.archives.go.jp/api/iiif/5049236/manifest.json,308-0101,53
5049266,https://www.digital.archives.go.jp/api/iiif/5049266/manifest.json,308-0118,53
5049383,https://www.digital.archives.go.jp/api/iiif/5049383/manifest.json,308-0141,53
5049527,https://www.digital.archives.go.jp/api/iiif/5049527/manifest.json,308-0199,53
5049592,https://www.digital.archives.go.jp/api/iiif/5049592/manifest.json,308-0216,53
5049791,https://www.digital.archives.go.jp/api/iiif/5049791/manifest.json,309-0123,53
5049862,https://www.digital.archives.go.jp/api/iiif/5049862/manifest.json,309-0148,53
5049894,https://www.digital.archives.go.jp/api/iiif/5049894/manifest.json,309-0153,53
5054432,https://www.digital.archives.go.jp/api/iiif/5054432/manifest.json,310-0026,53
5054540,https://www.digital.archives.go.jp/api/iiif/5054540/manifest.json,310-0030,53
5054657,https://www.digital.archives.go.jp/api/iiif/5054657/manifest.json,310-0041,53
5054834,https://www.digital.archives.go.jp/api/iiif/5054834/manifest.json,310-0073,53
5055024,https://www.digital.archives.go.jp/api/iiif/5055024/manifest.json,310-0138,53
5055181,https://www.digital.archives.go.jp/api/iiif/5055181/manifest.json,310-0157,53
3742956,https://www.digital.archives.go.jp/api/iiif/3742956/manifest.json,310-0170,53
1079115,https://www.digital.archives.go.jp/api/iiif/1079115/manifest.json,311-0118,53
5055507,https://www.digital.archives.go.jp/api/iiif/5055507/manifest.json,311-0230,53
4762551,https://www.digital.archives.go.jp/api/iiif/4762551/manifest.json,311-0288,53
4762595,https://www.digital.archives.go.jp/api/iiif/4762595/manifest.json,311-0299,53
1083563,https://www.digital.archives.go.jp/api/iiif/1083563/manifest.json,313-0144,53
5056805,https://www.digital.archives.go.jp/api/iiif/5056805/manifest.json,363-0136,53
3312076,https://www.digital.archives.go.jp/api/iiif/3312076/manifest.json,364-0078,53
5056964,https://www.digital.archives.go.jp/api/iiif/5056964/manifest.json,364-0079,53
5063343,https://www.digital.archives.go.jp/api/iiif/5063343/manifest.json,365-0010,53
5064682,https://www.digital.archives.go.jp/api/iiif/5064682/manifest.json,366-0021,53
5064904,https://www.digital.archives.go.jp/api/iiif/5064904/manifest.json,366-0051,53
5065096,https://www.digital.archives.go.jp/api/iiif/5065096/manifest.json,366-0069,53
4007733,https://www.digital.archives.go.jp/api/iiif/4007733/manifest.json,367-0065,53
5390577,https://www.digital.archives.go.jp/api/iiif/5390577/manifest.json,367-0067,53
5395119,https://www.digital.archives.go.jp/api/iiif/5395119/manifest.json,369-0013,53
4432692,https://www.digital.archives.go.jp/api/iiif/4432692/manifest.json,004-0002,52
4496512,https://www.digital.archives.go.jp/api/iiif/4496512/manifest.json,008-0008,52
4756671,https://www.digital.archives.go.jp/api/iiif/4756671/manifest.json,045-0002,52
585220,https://www.digital.archives.go.jp/api/iiif/585220/manifest.json,049-0008,52
4495245,https://www.digital.archives.go.jp/api/iiif/4495245/manifest.json,056-0001,52
4428739,https://www.digital.archives.go.jp/api/iiif/4428739/manifest.json,061-0001,52
4757104,https://www.digital.archives.go.jp/api/iiif/4757104/manifest.json,072-0001,52
4757159,https://www.digital.archives.go.jp/api/iiif/4757159/manifest.json,072-0004,52
629455,https://www.digital.archives.go.jp/api/iiif/629455/manifest.json,080-0007,52
4757284,https://www.digital.archives.go.jp/api/iiif/4757284/manifest.json,082-0001,52
4757817,https://www.digital.archives.go.jp/api/iiif/4757817/manifest.json,111-0005,52
4498796,https://www.digital.archives.go.jp/api/iiif/4498796/manifest.json,115-0002,52
4493598,https://www.digital.archives.go.jp/api/iiif/4493598/manifest.json,121-0001,52
4499031,https://www.digital.archives.go.jp/api/iiif/4499031/manifest.json,136-0004,52
4503362,https://www.digital.archives.go.jp/api/iiif/4503362/manifest.json,190-0002,52
4424909,https://www.digital.archives.go.jp/api/iiif/4424909/manifest.json,197-0010,52
3896775,https://www.digital.archives.go.jp/api/iiif/3896775/manifest.json,250-0004,52
1075500,https://www.digital.archives.go.jp/api/iiif/1075500/manifest.json,291-0059,52
4226073,https://www.digital.archives.go.jp/api/iiif/4226073/manifest.json,300-0211,52
4223364,https://www.digital.archives.go.jp/api/iiif/4223364/manifest.json,300-0212,52
4914792,https://www.digital.archives.go.jp/api/iiif/4914792/manifest.json,301-0028,52
584809,https://www.digital.archives.go.jp/api/iiif/584809/manifest.json,301-0030,52
594259,https://www.digital.archives.go.jp/api/iiif/594259/manifest.json,301-0060,52
588281,https://www.digital.archives.go.jp/api/iiif/588281/manifest.json,301-0064,52
4228809,https://www.digital.archives.go.jp/api/iiif/4228809/manifest.json,301-0090,52
577878,https://www.digital.archives.go.jp/api/iiif/577878/manifest.json,301-0148,52
4915432,https://www.digital.archives.go.jp/api/iiif/4915432/manifest.json,302-0085,52
4770565,https://www.digital.archives.go.jp/api/iiif/4770565/manifest.json,303-0018,52
4916939,https://www.digital.archives.go.jp/api/iiif/4916939/manifest.json,303-0198,52
4917132,https://www.digital.archives.go.jp/api/iiif/4917132/manifest.json,303-0251,52
4917799,https://www.digital.archives.go.jp/api/iiif/4917799/manifest.json,304-0222,52
4774090,https://www.digital.archives.go.jp/api/iiif/4774090/manifest.json,304-0292,52
4775155,https://www.digital.archives.go.jp/api/iiif/4775155/manifest.json,304-0301,52
4918207,https://www.digital.archives.go.jp/api/iiif/4918207/manifest.json,304-0311,52
4772143,https://www.digital.archives.go.jp/api/iiif/4772143/manifest.json,305-0122,52
4918956,https://www.digital.archives.go.jp/api/iiif/4918956/manifest.json,305-0172,52
4919141,https://www.digital.archives.go.jp/api/iiif/4919141/manifest.json,305-0253,52
4919367,https://www.digital.archives.go.jp/api/iiif/4919367/manifest.json,306-0141,52
3671528,https://www.digital.archives.go.jp/api/iiif/3671528/manifest.json,306-0166,52
3671429,https://www.digital.archives.go.jp/api/iiif/3671429/manifest.json,306-0237,52
4920023,https://www.digital.archives.go.jp/api/iiif/4920023/manifest.json,307-0006,52
4772536,https://www.digital.archives.go.jp/api/iiif/4772536/manifest.json,307-0070,52
4920305,https://www.digital.archives.go.jp/api/iiif/4920305/manifest.json,307-0168,52
3669075,https://www.digital.archives.go.jp/api/iiif/3669075/manifest.json,307-0223,52
4770908,https://www.digital.archives.go.jp/api/iiif/4770908/manifest.json,308-0044,52
3743261,https://www.digital.archives.go.jp/api/iiif/3743261/manifest.json,308-0065,52
3669534,https://www.digital.archives.go.jp/api/iiif/3669534/manifest.json,308-0122,52
5049392,https://www.digital.archives.go.jp/api/iiif/5049392/manifest.json,308-0146,52
5049452,https://www.digital.archives.go.jp/api/iiif/5049452/manifest.json,308-0165,52
5049521,https://www.digital.archives.go.jp/api/iiif/5049521/manifest.json,308-0199,52
4765747,https://www.digital.archives.go.jp/api/iiif/4765747/manifest.json,309-0114,52
5049841,https://www.digital.archives.go.jp/api/iiif/5049841/manifest.json,309-0143,52
5054486,https://www.digital.archives.go.jp/api/iiif/5054486/manifest.json,310-0028,52
5054555,https://www.digital.archives.go.jp/api/iiif/5054555/manifest.json,310-0030,52
5054623,https://www.digital.archives.go.jp/api/iiif/5054623/manifest.json,310-0037,52
5054704,https://www.digital.archives.go.jp/api/iiif/5054704/manifest.json,310-0042,52
5054859,https://www.digital.archives.go.jp/api/iiif/5054859/manifest.json,310-0087,52
3743280,https://www.digital.archives.go.jp/api/iiif/3743280/manifest.json,310-0130,52
5055162,https://www.digital.archives.go.jp/api/iiif/5055162/manifest.json,310-0157,52
5055185,https://www.digital.archives.go.jp/api/iiif/5055185/manifest.json,310-0157,52
4782974,https://www.digital.archives.go.jp/api/iiif/4782974/manifest.json,311-0010,52
5055374,https://www.digital.archives.go.jp/api/iiif/5055374/manifest.json,311-0059,52
5055460,https://www.digital.archives.go.jp/api/iiif/5055460/manifest.json,311-0207,52
4762228,https://www.digital.archives.go.jp/api/iiif/4762228/manifest.json,311-0238,52
5055562,https://www.digital.archives.go.jp/api/iiif/5055562/manifest.json,311-0309,52
5055731,https://www.digital.archives.go.jp/api/iiif/5055731/manifest.json,312-0061,52
5056780,https://www.digital.archives.go.jp/api/iiif/5056780/manifest.json,363-0121,52
5056883,https://www.digital.archives.go.jp/api/iiif/5056883/manifest.json,364-0074,52
3313031,https://www.digital.archives.go.jp/api/iiif/3313031/manifest.json,364-0078,52
5063847,https://www.digital.archives.go.jp/api/iiif/5063847/manifest.json,366-0004,52
3977854,https://www.digital.archives.go.jp/api/iiif/3977854/manifest.json,366-0006,52
5064818,https://www.digital.archives.go.jp/api/iiif/5064818/manifest.json,366-0034,52
5064967,https://www.digital.archives.go.jp/api/iiif/5064967/manifest.json,366-0054,52
5065665,https://www.digital.archives.go.jp/api/iiif/5065665/manifest.json,367-0030,52
3978766,https://www.digital.archives.go.jp/api/iiif/3978766/manifest.json,367-0065,52
5395062,https://www.digital.archives.go.jp/api/iiif/5395062/manifest.json,369-0011,52
1078909,https://www.digital.archives.go.jp/api/iiif/1078909/manifest.json,369-0036,52
4354065,https://www.digital.archives.go.jp/api/iiif/4354065/manifest.json,014-0001,51
4410584,https://www.digital.archives.go.jp/api/iiif/4410584/manifest.json,016-0002,51
4756675,https://www.digital.archives.go.jp/api/iiif/4756675/manifest.json,045-0002,51
4430406,https://www.digital.archives.go.jp/api/iiif/4430406/manifest.json,049-0016,51
584993,https://www.digital.archives.go.jp/api/iiif/584993/manifest.json,051-0006,51
4501051,https://www.digital.archives.go.jp/api/iiif/4501051/manifest.json,062-0001,51
4419789,https://www.digital.archives.go.jp/api/iiif/4419789/manifest.json,072-0007,51
628969,https://www.digital.archives.go.jp/api/iiif/628969/manifest.json,079-0005,51
4757352,https://www.digital.archives.go.jp/api/iiif/4757352/manifest.json,082-0003,51
4494548,https://www.digital.archives.go.jp/api/iiif/4494548/manifest.json,111-0006,51
4480880,https://www.digital.archives.go.jp/api/iiif/4480880/manifest.json,132-0004,51
4503303,https://www.digital.archives.go.jp/api/iiif/4503303/manifest.json,136-0004,51
4762197,https://www.digital.archives.go.jp/api/iiif/4762197/manifest.json,193-0006,51
4040846,https://www.digital.archives.go.jp/api/iiif/4040846/manifest.json,278-0049,51
1075056,https://www.digital.archives.go.jp/api/iiif/1075056/manifest.json,292-0068,51
4229702,https://www.digital.archives.go.jp/api/iiif/4229702/manifest.json,300-0211,51
4106988,https://www.digital.archives.go.jp/api/iiif/4106988/manifest.json,300-0214,51
584707,https://www.digital.archives.go.jp/api/iiif/584707/manifest.json,301-0030,51
594390,https://www.digital.archives.go.jp/api/iiif/594390/manifest.json,301-0060,51
588165,https://www.digital.archives.go.jp/api/iiif/588165/manifest.json,301-0063,51
588853,https://www.digital.archives.go.jp/api/iiif/588853/manifest.json,301-0064,51
588384,https://www.digital.archives.go.jp/api/iiif/588384/manifest.json,301-0064,51
4914879,https://www.digital.archives.go.jp/api/iiif/4914879/manifest.json,301-0112,51
4915109,https://www.digital.archives.go.jp/api/iiif/4915109/manifest.json,302-0034,51
578372,https://www.digital.archives.go.jp/api/iiif/578372/manifest.json,302-0081,51
4915532,https://www.digital.archives.go.jp/api/iiif/4915532/manifest.json,302-0097,51
4770733,https://www.digital.archives.go.jp/api/iiif/4770733/manifest.json,303-0087,51
4917123,https://www.digital.archives.go.jp/api/iiif/4917123/manifest.json,303-0250,51
4917701,https://www.digital.archives.go.jp/api/iiif/4917701/manifest.json,304-0181,51
4917904,https://www.digital.archives.go.jp/api/iiif/4917904/manifest.json,304-0276,51
4918468,https://www.digital.archives.go.jp/api/iiif/4918468/manifest.json,305-0018,51
4772067,https://www.digital.archives.go.jp/api/iiif/4772067/manifest.json,305-0054,51
4919026,https://www.digital.archives.go.jp/api/iiif/4919026/manifest.json,305-0195,51
3672773,https://www.digital.archives.go.jp/api/iiif/3672773/manifest.json,306-0005,51
4771403,https://www.digital.archives.go.jp/api/iiif/4771403/manifest.json,306-0179,51
3671446,https://www.digital.archives.go.jp/api/iiif/3671446/manifest.json,306-0288,51
4920113,https://www.digital.archives.go.jp/api/iiif/4920113/manifest.json,307-0086,51
3671480,https://www.digital.archives.go.jp/api/iiif/3671480/manifest.json,307-0102,51
3669308,https://www.digital.archives.go.jp/api/iiif/3669308/manifest.json,307-0167,51
3669407,https://www.digital.archives.go.jp/api/iiif/3669407/manifest.json,307-0169,51
4920513,https://www.digital.archives.go.jp/api/iiif/4920513/manifest.json,307-0191,51
3669078,https://www.digital.archives.go.jp/api/iiif/3669078/manifest.json,307-0269,51
5049146,https://www.digital.archives.go.jp/api/iiif/5049146/manifest.json,308-0079,51
5049174,https://www.digital.archives.go.jp/api/iiif/5049174/manifest.json,308-0081,51
4771284,https://www.digital.archives.go.jp/api/iiif/4771284/manifest.json,308-0100,51
3669559,https://www.digital.archives.go.jp/api/iiif/3669559/manifest.json,308-0134,51
5049461,https://www.digital.archives.go.jp/api/iiif/5049461/manifest.json,308-0166,51
5049701,https://www.digital.archives.go.jp/api/iiif/5049701/manifest.json,309-0102,51
5049818,https://www.digital.archives.go.jp/api/iiif/5049818/manifest.json,309-0133,51
