id,manifest,num,pages
4918171,https://www.digital.archives.go.jp/api/iiif/4918171/manifest.json,304-0308,77
4918175,https://www.digital.archives.go.jp/api/iiif/4918175/manifest.json,304-0308,62
4918179,https://www.digital.archives.go.jp/api/iiif/4918179/manifest.json,304-0308,53
4918184,https://www.digital.archives.go.jp/api/iiif/4918184/manifest.json,304-0309,86
4918188,https://www.digital.archives.go.jp/api/iiif/4918188/manifest.json,304-0310,121
4918194,https://www.digital.archives.go.jp/api/iiif/4918194/manifest.json,304-0310,79
4918198,https://www.digital.archives.go.jp/api/iiif/4918198/manifest.json,304-0311,53
4918202,https://www.digital.archives.go.jp/api/iiif/4918202/manifest.json,304-0311,69
4918207,https://www.digital.archives.go.jp/api/iiif/4918207/manifest.json,304-0311,52
4918211,https://www.digital.archives.go.jp/api/iiif/4918211/manifest.json,304-0311,48
4918215,https://www.digital.archives.go.jp/api/iiif/4918215/manifest.json,304-0311,87
4918219,https://www.digital.archives.go.jp/api/iiif/4918219/manifest.json,304-0311,46
4918224,https://www.digital.archives.go.jp/api/iiif/4918224/manifest.json,304-0311,70
4918229,https://www.digital.archives.go.jp/api/iiif/4918229/manifest.json,304-0311,72
4918234,https://www.digital.archives.go.jp/api/iiif/4918234/manifest.json,304-0312,62
4918241,https://www.digital.archives.go.jp/api/iiif/4918241/manifest.json,304-0312,103
4918249,https://www.digital.archives.go.jp/api/iiif/4918249/manifest.json,304-0313,41
4918253,https://www.digital.archives.go.jp/api/iiif/4918253/manifest.json,304-0313,31
4775162,https://www.digital.archives.go.jp/api/iiif/4775162/manifest.json,304-0315,96
4775166,https://www.digital.archives.go.jp/api/iiif/4775166/manifest.json,304-0315,78
4918259,https://www.digital.archives.go.jp/api/iiif/4918259/manifest.json,304-0321,98
4918263,https://www.digital.archives.go.jp/api/iiif/4918263/manifest.json,304-0321,95
4918269,https://www.digital.archives.go.jp/api/iiif/4918269/manifest.json,304-0322,99
4918273,https://www.digital.archives.go.jp/api/iiif/4918273/manifest.json,304-0322,95
4918285,https://www.digital.archives.go.jp/api/iiif/4918285/manifest.json,305-0001,53
4918297,https://www.digital.archives.go.jp/api/iiif/4918297/manifest.json,305-0001,72
4918307,https://www.digital.archives.go.jp/api/iiif/4918307/manifest.json,305-0001,36
4918319,https://www.digital.archives.go.jp/api/iiif/4918319/manifest.json,305-0001,47
4918332,https://www.digital.archives.go.jp/api/iiif/4918332/manifest.json,305-0001,100
4918344,https://www.digital.archives.go.jp/api/iiif/4918344/manifest.json,305-0002,60
4918363,https://www.digital.archives.go.jp/api/iiif/4918363/manifest.json,305-0002,38
4918368,https://www.digital.archives.go.jp/api/iiif/4918368/manifest.json,305-0002,49
4918380,https://www.digital.archives.go.jp/api/iiif/4918380/manifest.json,305-0002,63
4265187,https://www.digital.archives.go.jp/api/iiif/4265187/manifest.json,305-0003,98
4440472,https://www.digital.archives.go.jp/api/iiif/4440472/manifest.json,305-0003,106
4259750,https://www.digital.archives.go.jp/api/iiif/4259750/manifest.json,305-0005,64
4259755,https://www.digital.archives.go.jp/api/iiif/4259755/manifest.json,305-0005,61
4440480,https://www.digital.archives.go.jp/api/iiif/4440480/manifest.json,305-0005,52
4918384,https://www.digital.archives.go.jp/api/iiif/4918384/manifest.json,305-0006,59
4918398,https://www.digital.archives.go.jp/api/iiif/4918398/manifest.json,305-0006,79
4918403,https://www.digital.archives.go.jp/api/iiif/4918403/manifest.json,305-0006,38
4770999,https://www.digital.archives.go.jp/api/iiif/4770999/manifest.json,305-0007,65
4771003,https://www.digital.archives.go.jp/api/iiif/4771003/manifest.json,305-0007,60
4771007,https://www.digital.archives.go.jp/api/iiif/4771007/manifest.json,305-0007,60
4771011,https://www.digital.archives.go.jp/api/iiif/4771011/manifest.json,305-0007,59
4771015,https://www.digital.archives.go.jp/api/iiif/4771015/manifest.json,305-0007,69
4918414,https://www.digital.archives.go.jp/api/iiif/4918414/manifest.json,305-0010,130
4918418,https://www.digital.archives.go.jp/api/iiif/4918418/manifest.json,305-0011,48
4918423,https://www.digital.archives.go.jp/api/iiif/4918423/manifest.json,305-0011,39
1076546,https://www.digital.archives.go.jp/api/iiif/1076546/manifest.json,305-0013,86
4771017,https://www.digital.archives.go.jp/api/iiif/4771017/manifest.json,305-0015,49
4771021,https://www.digital.archives.go.jp/api/iiif/4771021/manifest.json,305-0015,44
4918432,https://www.digital.archives.go.jp/api/iiif/4918432/manifest.json,305-0016,26
4918437,https://www.digital.archives.go.jp/api/iiif/4918437/manifest.json,305-0017,56
4918441,https://www.digital.archives.go.jp/api/iiif/4918441/manifest.json,305-0018,40
4918445,https://www.digital.archives.go.jp/api/iiif/4918445/manifest.json,305-0018,28
4918449,https://www.digital.archives.go.jp/api/iiif/4918449/manifest.json,305-0018,34
4918453,https://www.digital.archives.go.jp/api/iiif/4918453/manifest.json,305-0018,27
4918457,https://www.digital.archives.go.jp/api/iiif/4918457/manifest.json,305-0018,29
4918461,https://www.digital.archives.go.jp/api/iiif/4918461/manifest.json,305-0018,33
4918465,https://www.digital.archives.go.jp/api/iiif/4918465/manifest.json,305-0018,42
4918469,https://www.digital.archives.go.jp/api/iiif/4918469/manifest.json,305-0018,35
4918473,https://www.digital.archives.go.jp/api/iiif/4918473/manifest.json,305-0018,35
4918477,https://www.digital.archives.go.jp/api/iiif/4918477/manifest.json,305-0018,30
4918481,https://www.digital.archives.go.jp/api/iiif/4918481/manifest.json,305-0018,39
4918485,https://www.digital.archives.go.jp/api/iiif/4918485/manifest.json,305-0018,28
4918489,https://www.digital.archives.go.jp/api/iiif/4918489/manifest.json,305-0018,47
4918494,https://www.digital.archives.go.jp/api/iiif/4918494/manifest.json,305-0018,26
4918498,https://www.digital.archives.go.jp/api/iiif/4918498/manifest.json,305-0018,33
4918502,https://www.digital.archives.go.jp/api/iiif/4918502/manifest.json,305-0018,22
4771102,https://www.digital.archives.go.jp/api/iiif/4771102/manifest.json,305-0019,116
4771106,https://www.digital.archives.go.jp/api/iiif/4771106/manifest.json,305-0019,144
4771110,https://www.digital.archives.go.jp/api/iiif/4771110/manifest.json,305-0019,108
4771178,https://www.digital.archives.go.jp/api/iiif/4771178/manifest.json,305-0020,51
4918505,https://www.digital.archives.go.jp/api/iiif/4918505/manifest.json,305-0021,75
4918509,https://www.digital.archives.go.jp/api/iiif/4918509/manifest.json,305-0021,59
4918513,https://www.digital.archives.go.jp/api/iiif/4918513/manifest.json,305-0021,78
4918517,https://www.digital.archives.go.jp/api/iiif/4918517/manifest.json,305-0022,57
4918521,https://www.digital.archives.go.jp/api/iiif/4918521/manifest.json,305-0022,71
4918525,https://www.digital.archives.go.jp/api/iiif/4918525/manifest.json,305-0022,59
4918529,https://www.digital.archives.go.jp/api/iiif/4918529/manifest.json,305-0022,74
4918533,https://www.digital.archives.go.jp/api/iiif/4918533/manifest.json,305-0023,62
4918537,https://www.digital.archives.go.jp/api/iiif/4918537/manifest.json,305-0023,73
4918541,https://www.digital.archives.go.jp/api/iiif/4918541/manifest.json,305-0023,75
4918545,https://www.digital.archives.go.jp/api/iiif/4918545/manifest.json,305-0023,78
1078229,https://www.digital.archives.go.jp/api/iiif/1078229/manifest.json,305-0024,88
4918554,https://www.digital.archives.go.jp/api/iiif/4918554/manifest.json,305-0026,65
4918558,https://www.digital.archives.go.jp/api/iiif/4918558/manifest.json,305-0026,105
4918562,https://www.digital.archives.go.jp/api/iiif/4918562/manifest.json,305-0026,50
4918586,https://www.digital.archives.go.jp/api/iiif/4918586/manifest.json,305-0035,42
4918590,https://www.digital.archives.go.jp/api/iiif/4918590/manifest.json,305-0035,45
4918594,https://www.digital.archives.go.jp/api/iiif/4918594/manifest.json,305-0035,37
4918598,https://www.digital.archives.go.jp/api/iiif/4918598/manifest.json,305-0036,36
4918602,https://www.digital.archives.go.jp/api/iiif/4918602/manifest.json,305-0036,64
4918606,https://www.digital.archives.go.jp/api/iiif/4918606/manifest.json,305-0036,44
4918623,https://www.digital.archives.go.jp/api/iiif/4918623/manifest.json,305-0041,62
4918627,https://www.digital.archives.go.jp/api/iiif/4918627/manifest.json,305-0041,74
4918631,https://www.digital.archives.go.jp/api/iiif/4918631/manifest.json,305-0041,74
4918636,https://www.digital.archives.go.jp/api/iiif/4918636/manifest.json,305-0041,75
3671882,https://www.digital.archives.go.jp/api/iiif/3671882/manifest.json,305-0042,70
4918639,https://www.digital.archives.go.jp/api/iiif/4918639/manifest.json,305-0043,123
4918643,https://www.digital.archives.go.jp/api/iiif/4918643/manifest.json,305-0046,24
4918647,https://www.digital.archives.go.jp/api/iiif/4918647/manifest.json,305-0046,52
4918651,https://www.digital.archives.go.jp/api/iiif/4918651/manifest.json,305-0048,81
4918655,https://www.digital.archives.go.jp/api/iiif/4918655/manifest.json,305-0048,70
4918659,https://www.digital.archives.go.jp/api/iiif/4918659/manifest.json,305-0049,78
4918667,https://www.digital.archives.go.jp/api/iiif/4918667/manifest.json,305-0049,70
4918677,https://www.digital.archives.go.jp/api/iiif/4918677/manifest.json,305-0049,61
4918688,https://www.digital.archives.go.jp/api/iiif/4918688/manifest.json,305-0049,51
4918698,https://www.digital.archives.go.jp/api/iiif/4918698/manifest.json,305-0049,87
4918704,https://www.digital.archives.go.jp/api/iiif/4918704/manifest.json,305-0049,59
4772059,https://www.digital.archives.go.jp/api/iiif/4772059/manifest.json,305-0050,54
4918709,https://www.digital.archives.go.jp/api/iiif/4918709/manifest.json,305-0051,46
4918713,https://www.digital.archives.go.jp/api/iiif/4918713/manifest.json,305-0051,35
4772064,https://www.digital.archives.go.jp/api/iiif/4772064/manifest.json,305-0054,54
4772068,https://www.digital.archives.go.jp/api/iiif/4772068/manifest.json,305-0054,47
4918721,https://www.digital.archives.go.jp/api/iiif/4918721/manifest.json,305-0055,49
4918725,https://www.digital.archives.go.jp/api/iiif/4918725/manifest.json,305-0055,54
4918729,https://www.digital.archives.go.jp/api/iiif/4918729/manifest.json,305-0056,71
4918733,https://www.digital.archives.go.jp/api/iiif/4918733/manifest.json,305-0056,71
4772072,https://www.digital.archives.go.jp/api/iiif/4772072/manifest.json,305-0057,56
4772076,https://www.digital.archives.go.jp/api/iiif/4772076/manifest.json,305-0057,82
4772080,https://www.digital.archives.go.jp/api/iiif/4772080/manifest.json,305-0058,71
4772084,https://www.digital.archives.go.jp/api/iiif/4772084/manifest.json,305-0058,68
4772088,https://www.digital.archives.go.jp/api/iiif/4772088/manifest.json,305-0058,66
4918746,https://www.digital.archives.go.jp/api/iiif/4918746/manifest.json,305-0069,161
4918768,https://www.digital.archives.go.jp/api/iiif/4918768/manifest.json,305-0081,68
4771993,https://www.digital.archives.go.jp/api/iiif/4771993/manifest.json,305-0082,69
4771997,https://www.digital.archives.go.jp/api/iiif/4771997/manifest.json,305-0082,85
4772001,https://www.digital.archives.go.jp/api/iiif/4772001/manifest.json,305-0082,69
4772005,https://www.digital.archives.go.jp/api/iiif/4772005/manifest.json,305-0082,66
4772009,https://www.digital.archives.go.jp/api/iiif/4772009/manifest.json,305-0082,62
4772013,https://www.digital.archives.go.jp/api/iiif/4772013/manifest.json,305-0082,102
4772017,https://www.digital.archives.go.jp/api/iiif/4772017/manifest.json,305-0082,46
4772025,https://www.digital.archives.go.jp/api/iiif/4772025/manifest.json,305-0084,96
4772029,https://www.digital.archives.go.jp/api/iiif/4772029/manifest.json,305-0084,68
4772033,https://www.digital.archives.go.jp/api/iiif/4772033/manifest.json,305-0084,107
4772037,https://www.digital.archives.go.jp/api/iiif/4772037/manifest.json,305-0084,90
4918782,https://www.digital.archives.go.jp/api/iiif/4918782/manifest.json,305-0096,81
4918786,https://www.digital.archives.go.jp/api/iiif/4918786/manifest.json,305-0096,43
4772100,https://www.digital.archives.go.jp/api/iiif/4772100/manifest.json,305-0101,73
4772104,https://www.digital.archives.go.jp/api/iiif/4772104/manifest.json,305-0101,66
4772108,https://www.digital.archives.go.jp/api/iiif/4772108/manifest.json,305-0103,110
4772112,https://www.digital.archives.go.jp/api/iiif/4772112/manifest.json,305-0103,55
4772116,https://www.digital.archives.go.jp/api/iiif/4772116/manifest.json,305-0105,51
4772120,https://www.digital.archives.go.jp/api/iiif/4772120/manifest.json,305-0105,61
4918797,https://www.digital.archives.go.jp/api/iiif/4918797/manifest.json,305-0107,56
4918801,https://www.digital.archives.go.jp/api/iiif/4918801/manifest.json,305-0107,42
4772122,https://www.digital.archives.go.jp/api/iiif/4772122/manifest.json,305-0109,90
4772126,https://www.digital.archives.go.jp/api/iiif/4772126/manifest.json,305-0109,64
4772131,https://www.digital.archives.go.jp/api/iiif/4772131/manifest.json,305-0114,81
4918806,https://www.digital.archives.go.jp/api/iiif/4918806/manifest.json,305-0115,67
4918808,https://www.digital.archives.go.jp/api/iiif/4918808/manifest.json,305-0118,53
4772139,https://www.digital.archives.go.jp/api/iiif/4772139/manifest.json,305-0122,111
4772143,https://www.digital.archives.go.jp/api/iiif/4772143/manifest.json,305-0122,52
4772147,https://www.digital.archives.go.jp/api/iiif/4772147/manifest.json,305-0122,59
4918820,https://www.digital.archives.go.jp/api/iiif/4918820/manifest.json,305-0126,72
4918824,https://www.digital.archives.go.jp/api/iiif/4918824/manifest.json,305-0126,38
4918828,https://www.digital.archives.go.jp/api/iiif/4918828/manifest.json,305-0127,67
4918837,https://www.digital.archives.go.jp/api/iiif/4918837/manifest.json,305-0128,69
4918841,https://www.digital.archives.go.jp/api/iiif/4918841/manifest.json,305-0128,57
1077093,https://www.digital.archives.go.jp/api/iiif/1077093/manifest.json,305-0134,53
4772167,https://www.digital.archives.go.jp/api/iiif/4772167/manifest.json,305-0139,52
4772170,https://www.digital.archives.go.jp/api/iiif/4772170/manifest.json,305-0141,83
4918852,https://www.digital.archives.go.jp/api/iiif/4918852/manifest.json,305-0145,66
4918856,https://www.digital.archives.go.jp/api/iiif/4918856/manifest.json,305-0146,44
4918860,https://www.digital.archives.go.jp/api/iiif/4918860/manifest.json,305-0148,28
4918864,https://www.digital.archives.go.jp/api/iiif/4918864/manifest.json,305-0148,26
4918867,https://www.digital.archives.go.jp/api/iiif/4918867/manifest.json,305-0153,103
4918871,https://www.digital.archives.go.jp/api/iiif/4918871/manifest.json,305-0153,118
4918874,https://www.digital.archives.go.jp/api/iiif/4918874/manifest.json,305-0157,40
4918878,https://www.digital.archives.go.jp/api/iiif/4918878/manifest.json,305-0158,74
4918882,https://www.digital.archives.go.jp/api/iiif/4918882/manifest.json,305-0158,83
4772181,https://www.digital.archives.go.jp/api/iiif/4772181/manifest.json,305-0160,88
4772185,https://www.digital.archives.go.jp/api/iiif/4772185/manifest.json,305-0160,84
4772189,https://www.digital.archives.go.jp/api/iiif/4772189/manifest.json,305-0161,71
4918884,https://www.digital.archives.go.jp/api/iiif/4918884/manifest.json,305-0162,54
4918892,https://www.digital.archives.go.jp/api/iiif/4918892/manifest.json,305-0164,73
1084032,https://www.digital.archives.go.jp/api/iiif/1084032/manifest.json,305-0171,111
4918909,https://www.digital.archives.go.jp/api/iiif/4918909/manifest.json,305-0172,36
4918914,https://www.digital.archives.go.jp/api/iiif/4918914/manifest.json,305-0172,50
4918924,https://www.digital.archives.go.jp/api/iiif/4918924/manifest.json,305-0172,82
4918933,https://www.digital.archives.go.jp/api/iiif/4918933/manifest.json,305-0172,102
4918942,https://www.digital.archives.go.jp/api/iiif/4918942/manifest.json,305-0172,69
4918950,https://www.digital.archives.go.jp/api/iiif/4918950/manifest.json,305-0172,33
1078345,https://www.digital.archives.go.jp/api/iiif/1078345/manifest.json,305-0173,15
4918961,https://www.digital.archives.go.jp/api/iiif/4918961/manifest.json,305-0174,129
4918968,https://www.digital.archives.go.jp/api/iiif/4918968/manifest.json,305-0176,120
4918974,https://www.digital.archives.go.jp/api/iiif/4918974/manifest.json,305-0178,48
4918978,https://www.digital.archives.go.jp/api/iiif/4918978/manifest.json,305-0178,48
